correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
99279914-8bd9-4898-b0c8-61de1956d307,e4692268fae20f77,dd2d0e3d075a6d3a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.513643+00:00
de206c5f-e7e0-4bc2-bfed-5c66e58709c6,584822c08b9fc4c7,12de500f0f5b78b2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.649125+00:00
ee4a6481-86da-41d1-b12e-6616f8361054,2ded376a174030eb,7fc1530101880b36,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.783924+00:00
b47229f8-c1ce-4211-bc9d-1680ca9e4bd3,1d880f3f3519b1e1,82ea7957210317f0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:20.995981+00:00
395cc60e-6c75-4daf-8716-52f562849815,c9ab493ccba6ffc5,31f9487fc4d35229,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:21.134132+00:00
4aa61585-4b21-4514-abc4-ef98907c0c2a,99502d7e55b00a8e,42f157c07856771e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:21.278644+00:00
e32ca566-d583-44eb-8c1d-f01001967daf,574f1d524b46a08e,c10764b13d556e65,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:21.415523+00:00
50ecddcf-860e-485a-8808-1a728287d11c,61fa213d90f79507,5865b98623c2fa6c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:21.637307+00:00
55551974-909f-48f5-a82c-280754502f4a,0980ba9f35e77a38,f8054e8f57773c19,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:21.775535+00:00
0aebca63-9821-4ad1-991b-9245bf12b830,3fcd26a7eadaa20b,3caea922eefdd40b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:21.912677+00:00
68526e42-7197-40c7-9cde-bb8afc7f49e0,32720edd6f4b688a,d1f3df375c11869c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:22.148155+00:00
7d151e5c-b79a-4d10-ad2d-3c924ad6df46,eff77e0591bdf54d,03e33764046fb127,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:22.283660+00:00
f0499652-8548-4e67-b136-6f9e2e77fea6,6fc14d61c4cc3db4,f642f2b2c7acae86,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:22.384503+00:00
1b8d9b17-ad25-465b-b293-a5e1891e5232,f0d3265b0fea2d61,1d894bfa6b5d4f09,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:22.416644+00:00
28b334e6-436b-4839-a0c8-0d2b48bc84e6,747b8799d12bdbc2,292d81143f054e85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:22.544560+00:00
6de50aee-8662-44d6-b3bf-5cf86ba46826,cad4c67aaf56e116,009771ed3832db44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:29:22.659705+00:00
65e46381-7016-4d9e-a363-9c114b4af9fc,baf26c65e0877962,c51a245e26798252,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:21.403636+00:00
e94e4822-9849-4dba-b722-f9317d7006a8,a4131632fdbab20f,4ae8e4687c52bffd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:21.559048+00:00
4a4ef650-7809-4cd5-a849-104edaca369f,97861eb869d7159b,708db68eb4e26f96,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:21.717221+00:00
14ef907e-a2ec-46ca-b82f-5817d357be1b,db720cb125e9d6a1,1f51e7d7dd636ceb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:21.872458+00:00
1c2e0e36-1932-4f9c-ad3c-70b8920e5b39,e0897bb9bab43f5c,6aa631e276ecd979,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:22.024813+00:00
54a69860-441a-4da4-8935-c6fa7a3fc089,94e0ff3479c5cfd6,5636b87b3941623e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:22.288674+00:00
3f299044-b39c-4cda-97ec-9a0df999ffc6,893199631503e01a,d8872aac3a79e67c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:22.442393+00:00
964b289b-4507-4289-ae66-2fa24820d46c,54016f9db3e72f83,0ee323e9d013d30d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:22.595509+00:00
0bd3ddf4-25e2-4810-846d-e32c9a44d7fd,e9ec0b393eb5de62,8d080d7b5f969485,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:22.881789+00:00
8b31af4b-db8f-488b-a57f-41c34c0d71e3,fcb38bb83e6f4e19,42dc2acff9788e95,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:23.050953+00:00
8695db9d-8764-4532-8f22-6eeb93a03a02,e9c1cdd8e7e70cb6,d5e69cef93d14da6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:23.200726+00:00
8d3d77b7-2621-4451-a263-b7f72bdcb272,d3d9b410e60762ad,2de3846ecc6f1a91,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:23.343842+00:00
b0e23056-973e-496f-ba0c-4662e1ee07bd,38f4b9f09bbb2027,d96828d90762ea09,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:23.624679+00:00
5df46e54-2469-4b6e-a7a3-83d58088d02b,a8a399007fa9e1a3,8a84290140b2c002,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:23.765283+00:00
0cb9df5d-e7cb-4558-9837-e8f3c1b5ddf6,eb14e65330c5676d,471a1c3899db9751,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:23.907647+00:00
d5f65756-98de-4d94-a0b5-a873aa2efcc2,7f4293420a99d756,a0457c382549ae44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:24.043278+00:00
617c3143-619f-43f9-bc6f-6dc80054f26e,76f58b39ebb5674a,ef6f4e718f9fc7e4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:24.354040+00:00
e8cd17bf-f2a8-422d-b3b9-a46c77023d60,742d936e9084bf08,b4ead4180be6173b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:24.481220+00:00
c14346ca-daf6-4398-80c4-30b3e28f4f59,42e0bd2fb9a4bc2a,aa6cefd4d6987b75,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:24.619876+00:00
d4438578-e6f8-44b9-ae3b-68c80d024b79,0a453a66c6ffb0de,811d36760e802527,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:30:24.757104+00:00
1317c003-ca9a-427c-853f-2d4ff12131a7,10148efbf18dc321,0566c3d8338a3f59,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:15.153948+00:00
4a0bf356-e736-4dc8-a9a4-a94648809350,8a53951f7c9373d8,2161e3f2a02ac5c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:15.296524+00:00
96ad62b8-bc08-4915-922d-9bd571de9599,d14d1ba8e92c8414,f14d216e8a102e43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:15.453629+00:00
8967c307-cbde-4240-9e45-2dfab54c5fc6,226d252c77c4fba2,1841209b91ecd379,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:15.679516+00:00
3cce7bbc-bd11-412b-9862-9e90e1c593d4,80d0bb9aac5c5a52,e2c709135f891526,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:15.827026+00:00
e02547e6-1209-4186-be11-75a29bcf8650,f32129ff22033af8,6326f128afcb84b0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:15.977132+00:00
bfe0c414-6f0f-4c71-9dbe-0004fa0022df,be83d66ab369883e,2a908cfe62ab26c1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:16.116225+00:00
61f0ab69-eba6-44b1-9d04-177ab3327c21,72c7dc6453c28284,ce7d1473cd625674,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:16.334724+00:00
df0affed-893b-41c3-b96c-0feb4be6ad20,0123229c9bc984a6,80ac51bf788e93db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:16.471925+00:00
efa66140-0b83-4f37-9e03-62f704038614,a0867d23ac30a4ec,bd4229885dcbf6cf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:16.598169+00:00
7cae67a5-e19f-490c-8671-e82f6babec28,43570619dccf34a2,af871153bf01ad13,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-05 04:32:16.708819+00:00
f0e1048b-9b28-424c-99b3-4b6e1daf1632,0d6af1a0b947c83d,0aeb9b29178d38e4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:16.830385+00:00
a58a8bb0-6605-4ffa-912a-d9b31ffa3018,c4465caf279b1872,a58f35281e032a0d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:16.969105+00:00
779c07bf-da27-4f02-899a-e0b77602aa0c,8ff8368462c66c05,39c5542fd1b4a624,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:17.102973+00:00
818729ee-607b-4668-bc64-3bf969dc97e2,6e82e9988bca684a,d6c383764a38b9b9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:17.240478+00:00
c597529a-3cb9-4630-ad76-5d23eaec39da,8b443498b4f7803c,0891f2977306eedc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:17.494402+00:00
f40ca175-eb40-4dd0-8873-c990ee7d109e,a1efd56f5b2bce38,f6d8aa0c1c09f4d7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:17.616644+00:00
6f4cc0a2-7d86-446c-8393-d009adfaa37b,3c6e0a9ff273e745,28bad1c5d1059354,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:17.753845+00:00
fab6ca89-3d30-43f9-9638-c01e6b42ddb7,f7b823b1694a0368,9c3e573d900fe7d6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:17.885136+00:00
b18b3c13-a6fc-4b8c-9f11-b1a562e2eb84,73cf55997718a429,f4524520d9366325,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:32:18.022114+00:00
2217713a-db6b-421a-bed7-4ae7890a0ee1,cbc86582c87ffb75,5f843eefaf5bad17,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:16.315884+00:00
2441ae04-af30-448c-8c49-ca808a12bdd2,24a25299f257a3f3,dfb781f35fab1ab1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:16.466686+00:00
f6d5af94-a951-4a34-92c8-ca743557f0f2,fb43efc7918b357b,a3324ef645757bfb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:16.621298+00:00
72b813a4-974d-48a0-9c8d-19d1456bd8cf,92b6dc756c8e3e86,f333bd55c9b11c83,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:16.770309+00:00
1b3b44cd-ca2c-447e-b50e-88e4b0e5b1ab,e6268daada4e70bf,833f585a7905c849,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:16.916498+00:00
7dd0aca9-1d6c-46b7-8603-46ea71c26b27,5f9f02be324dca0f,83239fc1e4d2e431,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.058599+00:00
987940ff-6763-49f5-8bf4-6f88ca72c953,079a98a849b8ec68,328857dedb92b8a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.201995+00:00
80c77915-1056-43aa-9319-9704247dd961,13484d7b8541b15d,75e45da2495453d9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.339585+00:00
c3b89bdd-ce22-4027-b63e-c0277b8e8049,122a9be1dbe91921,ae2d9df57e03a574,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.472165+00:00
ea613046-bcf0-4f81-9e83-6a5179152490,3ff7db8b73484575,dd51acc6d5dfb440,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.597570+00:00
f55ac5b4-92c6-47f3-ab2d-17ee2e9c2ded,58dbe84892312f6d,2cf7f33c183d4a1a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.830921+00:00
5eb3774e-c843-4962-ac34-0154791c32dd,ac15829b6dcc4fb9,cee5f70c0b58ff2d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:17.964537+00:00
e85024c3-7044-420f-abe0-c828cd012842,46e74ccfb2615fc0,539e8013230dbc44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:18.102478+00:00
cd1efe57-f5fc-43ab-8ddb-58217b71a049,0d4cca834b14a60d,f3ec641b5158fd27,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:18.361177+00:00
118b79d9-9d52-47e8-ac2d-e9684c6cff4f,bbe6cbcd3a212dba,302f14852582d1b5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:18.496992+00:00
16860f9f-ab94-4a54-849e-cdcc66e872d8,dd19c4aedd805c83,e7001bfbc934f0bd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:18.630578+00:00
b5a078a1-f345-4570-8c44-e26201313847,3c8d84ef6caf8268,e0860631d919166d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:18.762769+00:00
a6dc3ca7-64d9-422b-bb9b-4770b3f7c6f1,2681810c1740759f,56eae7af37160948,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:18.909999+00:00
a3552161-2e9f-46a7-8945-7ba4181ced9c,c8384a1339d64a96,a1ac7989166d5c37,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-05 04:33:18.988756+00:00
d7fa57e7-2030-4626-a6b1-0d40df3ffcc2,98cea135d0b181e6,b7a7209d7df1fcf0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:33:19.181299+00:00
7cbde7fa-7b09-411a-8dae-903285f4ee2b,5683fe37542ccb6c,531e3feb96dfb176,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:19.087348+00:00
71a284ad-e630-4828-8467-5f91dcd066e4,f5c1c8d73334640e,f3fed41f541e7392,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:19.231249+00:00
f242be1e-75fc-48de-8334-cba32f09458e,3580506256c3602b,8ae4287048744538,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:19.382030+00:00
e5501140-f97e-4d19-9165-ffcb98eeea15,2798eaea40d92d58,8a42afbdaaf93376,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:19.528851+00:00
635f59c6-a8bf-4f7f-a8b7-f488f1c89d01,c6dce4e5c2513d41,16fde7741976cfb5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:19.672530+00:00
bff417c6-c8da-4bf4-8d36-e6a248e38571,c688e1653a2ef4aa,c0df1d79526632fb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:19.813960+00:00
04335949-a360-4dbe-8ff0-186e69b925a4,a912b59b81a8be87,081ad83dca283135,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.071290+00:00
1fe7cb0a-cb56-470c-9af9-1f579cf6d9e7,411c84ed269a0d01,15fdb283189f2583,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.212767+00:00
2aad1e9b-01cb-4ecb-af4f-1e6eea01b600,92621f5280e6bbfd,1e7dc75d6075db92,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.347018+00:00
9b2cf430-3cbe-4a95-a485-787ae0b42c17,b0a2354b94d79f9a,bdec33da46a7d202,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.473155+00:00
ba55acb4-8b3f-4db5-a99f-311d8db8cbb8,f5bf5366d2fe97ce,edf1fc218d6ce3bd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-05 04:34:20.711494+00:00
