correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
8a2e0074-02da-453f-87b5-b8fe613b1744,c27def0d-ced5-4feb-83ae-6fef08890a84,c0477055-c2e6-4b6d-b8e8-ceeb0dc5be3a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.599891+00:00
7bc49adb-84e8-4f63-bf2b-87d89212094d,30f3f9ef-db02-452f-9c14-f0cbfa8ae310,d66e5b08-637c-44e8-9690-a70af6e7a2df,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.769411+00:00
f08052d6-6dfb-4e71-8359-6107b55935c8,cd181ef7-fd6d-4995-9bba-54f64f50f4f3,6347d488-7166-44cc-86ef-f2c6a4cb15b5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.886169+00:00
333bcec2-d7dc-4241-b7d1-ece42844dd91,95fb0d4f-ce4e-4f01-8705-4559a4fff250,8c668fae-ade6-42e9-8987-ff0c3d6d4eef,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.977228+00:00
7a1f9754-67ad-48ad-96a2-0d097acc9e75,95fb0d4f-ce4e-4f01-8705-4559a4fff250,816faf96-19e7-4e85-af08-dd886d4c2684,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:26.978133+00:00
f4ff0cd8-aeb8-4a30-a0b8-c03752fa9fd9,8b4217c6-d70e-492b-a366-e544e13dba31,885a716f-6e70-48d7-b79e-d2510dba00b4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:27.001867+00:00
83779350-77d8-44cb-86fd-70271e1866f9,861f2312-595c-4ace-9f6f-3fe9e8cef470,40800277-7540-416a-ba7b-e75bed6ceb42,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:27.176768+00:00
b9a42bb2-226d-41db-999d-c9d2f52d5526,c1e7d77d-9207-4d03-a8a6-b62448d3c410,76c5e0e9-3280-4aef-af1d-c916c3e722f1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:27.290356+00:00
33f59f8c-ac5b-41a0-a9d3-5d78c8b6f8ae,c0065125-a764-4340-9095-4cfcb14c5e68,5b3bf75a-1b30-40a8-899e-57d7f111c12f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:27.397128+00:00
38af395e-fba9-4a16-a011-2b3ec2bb7a8e,87dc3348-091d-4b8b-9687-fd53e6cf0536,d6012ef0-3ca5-40b3-a8cb-d56ae85822dd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-03-28 20:39:27.502503+00:00
