correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
1eac5a1b-e4d8-46a6-88ae-894696ac3280,1e8532e3-d636-4b3b-8f6e-62f20250ca08,b8288b27-4302-4b7e-bb55-11b4bf3d8b72,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.012313+00:00
f04f8e3e-957a-42aa-8b52-03de3f4d8fdf,c6451ac6-a1f9-473a-9521-4625e0cbc220,faf91799-787e-4920-b601-04cddd7355b3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.081658+00:00
741a6303-8485-40b8-84b5-5060ec885d87,4e73b18f-9105-464c-a3e4-d9b596f0d5a3,20ce6ccd-3392-40ac-8219-8cab796357aa,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.122649+00:00
4e391ffd-15b7-4ad2-810f-e3601a953b2f,ebe28aa7-e617-44bf-ac6c-3201145bf2f5,0237701b-078e-406f-9066-50b84d53be72,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.294849+00:00
87a84c65-c60b-4b5a-bad0-9ce10232cbe1,3b8a4e61-1192-4a63-a66b-9d2ca3b1056a,5f3055e1-ecf4-40ea-a2eb-d614cb4e8720,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.405198+00:00
c8289718-1209-4fa9-bae5-8516dc1d2746,c7d57194-adef-4b5a-9a4a-2ca863c07546,a9b20897-5e40-443c-ba6c-c0c9ca7bbc76,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.514325+00:00
1acfd786-163c-4cfa-994f-44785e307309,a19e5a1a-24ed-4a51-8490-b062c26c360f,ad3139c8-e19a-456a-b775-835f18253372,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.623657+00:00
fbba0ce8-94c5-4623-87e0-b36aa68403fa,9b764f53-c806-41c2-a2f6-c175a3f54aae,ade1ccbb-24e5-4f73-88e0-082a238762b2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.818591+00:00
34faa93c-cd96-4549-8e96-504e051882d2,9ae6113a-ab02-45bc-a84d-d8d28aa7a69d,1289a94f-2b12-4522-9434-a6409022dd60,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:08.925557+00:00
4c72b843-0177-422c-b864-bec06588c2df,480ba7c7-6971-464b-ac9e-7b3dffc5e64f,bc90e5e6-8cd6-4a2c-a516-1ef7b5f5f58b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:09.026803+00:00
45c8f891-c533-4698-8dcc-5ee8a71bd692,9332ac40-9aa1-4233-b9d3-c7164beb91f5,a585f9ec-a069-44af-b94f-f9d829dcf531,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:17.439211+00:00
3af0948a-19e6-4049-bd41-448aafd8c319,6748b178-384f-46c6-b6f4-611b08dad8a5,df04e93f-ade3-412f-8021-2a01ed7e15fc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:17.472154+00:00
a3f90e32-14de-460b-b497-a398706f7ebb,42b36051-fe77-4d72-aaf6-5b01b9a04c25,9b8cf6c8-3a9a-4077-a960-4ab43b08fc61,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:17.613967+00:00
94b2d2a2-ac1d-4be9-bda0-7a69fb074eaa,16fa900a-8015-45bb-b34b-c1339092bff4,92516f5d-d930-47d6-b074-3a003d95574e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:17.766713+00:00
d78aba38-610f-4dc2-99bf-85a54971c8e5,a5553ac7-c0ab-44fa-8151-e41e5e397a6c,a8248c50-d540-4301-b5df-83012d17ac4d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:17.923936+00:00
05a8eab8-7a78-4470-b274-77cecae8875a,0b268f18-b96b-48a6-8643-1f838a39457e,4f4a979d-0c7b-4ad6-b399-fd7c47ce268b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.088758+00:00
7775744e-b5fa-4a58-a7c3-2033e3668010,68814eed-3dea-4a32-a153-fe83a8e73d41,b1873ef5-08d8-461a-b72d-4f8162aada20,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.211212+00:00
ff8b9de6-c978-4c4a-a1dc-f5f285031cd4,0d09220a-36f4-49c9-8231-977a2a1a0953,50c58d74-1f44-47b9-bc0d-864bd4662b86,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.387699+00:00
c9d5f0f7-1690-40c0-93fe-2d5fb3f1b602,d0fc0626-1725-44d1-b040-3fc126393882,6c7ce63c-f676-43a0-a006-a591549dc9c4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.507808+00:00
4fb8594f-5530-49b2-8c8f-5e7f7b5207ce,4f2108a2-66b8-4c97-a783-6009856d291e,a93b91de-2020-4cdd-a849-157bdbe2abe5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.689615+00:00
77d05d5b-902c-44bc-88d2-d22068b483da,de447893-a475-4f0e-8a62-2ec53b6c908b,cfacc916-b737-40cf-95c7-0665c13b468c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.799171+00:00
63a98b4d-cf2c-464c-8228-d80403d088d0,2493d57a-ee0f-46cc-b0c4-be39c3ffa821,6a436979-be4d-483f-8b85-2544e96cb9db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:18.911878+00:00
36225a9e-b35d-4940-b0bb-f7b70822c935,29ab1acc-1b7d-4e39-af30-684dd89c1dce,b6fd1bde-7284-4166-ac34-bf94e358a49a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.090628+00:00
44aaac83-85ef-4d6a-9fa0-3b0f0c6c7c68,2d0ba12c-83dc-466d-ae8f-f702ab290aba,5739239d-aa33-4945-9a84-37ecfda20fde,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.199425+00:00
0217d991-1ff4-4382-8f33-5d0242372f84,6a66092c-e0b6-46c7-99c1-4068f747af0f,fd463616-9ae9-4ede-9fe2-ac7b4bb3a087,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.307189+00:00
7b3f48ce-dd72-464a-85df-4234275aa1ef,ad1654d8-1ca0-4ee4-84a3-af841eaefb10,3567ef52-f7bd-460e-a004-e95bee6e07e8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.494820+00:00
71dd1169-cdfa-4e22-a6bc-27827180aaff,24b1bafb-c2d0-42e3-a915-4714144af4b1,7371823e-6393-4112-a501-24090c735552,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.575741+00:00
d531bdfe-9a4b-481d-93f9-b61b2a691893,575ef959-62a1-44ed-8cb0-c9b2937e7900,ef39e3d6-af2d-40c0-961f-3b6e5d360bc2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.601759+00:00
a6e39948-e46a-43c8-b36e-a7d11cb474e1,393c081e-1efb-4b47-b2c7-986ec4609b01,d08d2a97-3bf2-4565-aa7e-f105d0f9c386,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.711619+00:00
00edcd10-90c1-401c-a9a1-4b860f24e5cd,71ed6526-5ef6-46bf-8fa9-4864ffa08ce6,008a9dfb-f58b-4b1f-a4c8-c471202aa700,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:19.814260+00:00
87cc6825-e5c0-424e-9bc4-c70ea207103b,e05827e7-c012-42ba-8001-844d1a069763,a09b0328-8ad9-4ad8-a26a-c0a54a73084c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:28.360498+00:00
1c6c7f4f-b803-43da-9c0f-169d4d38b049,97e2cebd-38e0-4984-bcf1-3795e42300ff,75bc2147-ace9-43a1-8096-1201743b2308,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:28.480063+00:00
68fc8596-6018-46c8-8bfa-ebd37e52971c,01ce8398-2862-45c3-b8d4-149e17eba70f,f2f58d06-4404-4b36-b948-122289a433f5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:28.602299+00:00
16161466-189e-432e-b77d-7ebdde8cef06,37095fc6-d47a-43d3-abc4-2021803298d0,d56c8a4a-2971-484d-b68d-62df79161ec8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:28.723371+00:00
9a8a3213-6736-4cf8-b0cc-f68c49fd5fb9,7bf29fdd-e6ac-4053-aade-9c9a274abaa6,39a8280d-6848-45f9-9ea4-04bb057b58cc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:28.846785+00:00
188e2c7c-5d27-42c8-a89a-fa214f57a8e4,988f6fd6-5b1d-4b10-ac11-44633f7b3146,fac8299e-61c6-4b1b-ab7f-fdff80163a43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.024178+00:00
57b9b653-3bfa-4a33-9a5b-ef0f120224d4,359e3af7-73bf-4e39-9e60-fc3ccc10cf5b,124347c6-9b01-4ba5-a518-3445a47af90c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.151978+00:00
9420669a-ad96-4c9e-89e7-ee4fdc77964d,942e2ae9-a946-4818-9eac-fe80c34678bb,568958b2-e3cf-4a90-b768-be32fc75877b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.339677+00:00
38a46e45-f2f5-411c-be13-f6db344c5642,5559b508-7c87-4af4-80d0-6b17feec23f4,159c8792-1d98-4adf-9c07-d308acf8b8aa,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.463452+00:00
6eabcbe1-ad47-4322-bada-941fd7721c5c,b382aac5-fc2e-40ad-b69f-5c6f4aec2ea2,4b543d4d-7abe-4680-a095-9f230e612478,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.644571+00:00
0d9dc4ff-b589-4378-a972-e8a8bc494304,5b5f17b2-c267-42ab-bebd-84aaa5dfe6bc,2e372b96-1c42-4979-9fb5-a5b33d54eaaf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.762548+00:00
0315a41c-08e0-49fc-aeec-21fd7aa3ed05,9e44fe80-ad6e-4e6a-a7d7-896ded0cc87d,df6a484e-6348-4d3b-8db6-83d472d6d958,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:29.879032+00:00
69f3f729-169a-4242-b328-a9dac63f9e7d,d3e03150-4f7d-484a-be82-f8361010d3bb,6f1c7a78-0c8b-4709-8a6b-1a321cd0991a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.076209+00:00
a7108f25-7e66-425d-9a89-3f84314fde08,6811d6f0-a18e-45c9-84f8-1fe2946aa8be,7425f522-cbd5-42ae-bbfe-6ab08c11dd40,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.188912+00:00
d8e846e0-120b-47a6-9ef8-bb0849162549,6c089524-cb08-4d14-8c98-8bc7ecb00577,09301a6e-dce7-4b1b-9bd5-435b383d09d3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.298715+00:00
8ccf5073-babd-4e6b-958f-bff1de44c77f,4990dc46-84d9-45ce-a7b9-8734e1a363bb,228eb496-c6da-4452-9fb2-66650933edd7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.402649+00:00
872af424-6653-4cb4-ba23-1091885be0c7,14913f6f-d873-41cc-bc57-b7dda08ada23,e540dcd9-8b4a-4528-885b-8a8fd10acfcb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.594751+00:00
ebb7f88f-4980-46b4-8d58-af17e914a01d,043e859b-c902-43ac-944e-9687a2dc2712,d6d71dfb-06ac-4c43-8226-063cbca79d85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.693892+00:00
3e70ff12-d00a-4fe5-b14b-9c58a52aae29,e0deba5c-b87d-4c52-8dab-3fbbde592b07,6c86e119-67ac-4d32-8aa1-d828cbcf945d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.800140+00:00
05c85dfa-a49f-4414-9208-4671adc4e8a0,96d83564-675a-4b00-8d02-4ca1c5c77165,f9240d64-0227-4b5a-99a3-694940150bbd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:30.909907+00:00
ca9cb103-d532-40bb-b3d5-6d6210430f2b,c0846487-228a-42fc-9223-750ddc5ce490,bc61f788-b1c2-4588-ac75-8728313cf52e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:39.445357+00:00
283877f6-e5c4-474b-876d-edeb8a38111c,9e702802-b8ee-4647-8364-ec4dee66ffba,e97b93b9-69a5-4727-91c1-83d8b22e324c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:39.564689+00:00
f069875a-6c0c-49b8-8f75-140247c0897e,b1543f2b-138f-42ab-abd2-e8867611be3f,e5a74977-8669-4edb-8e0a-b393df011cd5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:39.685381+00:00
1c4f3223-f276-4cef-b8df-e34aa4a46f0d,7f68956d-fbc6-4828-aea3-30ce9866ca3a,5a063195-3186-41e7-8c11-0b468ecf8a5e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:39.803439+00:00
56af2fa8-273d-450b-8461-eba506fbd097,806b1d5e-5aa7-4745-9c9a-26c33b724c71,8a9a1198-0247-40ad-946f-d9d38b3e0960,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:39.924280+00:00
010b5c04-6fc5-414a-9747-0f71e3698200,858cae1b-f7e1-48af-9223-30a9c0086b04,b9bc621e-9c4e-41eb-90bd-69d769daefc7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.049175+00:00
14a17638-cd57-47cc-aac6-50d32378b5e2,81bc6f25-a333-4c62-b666-110306b2505d,223b0036-b675-473d-8b44-4fa6341bb69a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.179876+00:00
0b88b738-ecf3-453a-b7fc-080d4e571eef,a51dc1ef-2823-4515-aee7-0bd1bb2ef512,eee3738f-cd0d-49a0-8d7a-b804f441797f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.302140+00:00
3038fa84-b206-4536-9c1f-8fba0000bfc1,94b4aae3-63ad-4c54-929d-a04bbca7eb93,60642af8-4ce6-443b-9ea7-9bdd5dd581c7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.424205+00:00
ccbe3d38-91d1-44a3-9d93-5d6127be7fba,d2397289-eaaf-4451-8a8b-9a7cb48d1d4a,a1ea03bb-e464-4886-a94f-714cf5e84cce,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.534345+00:00
b895dbd8-64ec-4e53-82d7-a32005acee96,8a7a4091-9b8c-46ca-acdc-e572d5e3c5c7,8eaf859a-5649-41bf-933f-860bf08ec45d,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 02:51:40.708956+00:00
0f72f475-1705-4f76-8635-28956daaa02b,38ac8d65-b75c-416b-bc99-e82a4ae674c7,0b39b386-b69f-406d-97f5-c4898600242e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.726177+00:00
de22c1c8-9832-46db-ad73-a71a56572268,ec73ddcf-5dc4-47eb-961c-2d167966e887,8b2dc73d-4246-4b8d-9ab9-81b803664caa,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.838675+00:00
547164a3-cec6-4e5e-992d-f4f35a70f553,efc761c8-d533-4e45-b8d0-25a94bc5249d,3db6f3fa-1a72-47a8-a878-dfe147a30bd7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:40.958269+00:00
e5adce05-df9d-44f9-9fdb-86ae0d6a35ef,4f27c588-b275-4804-8d3b-b653cdc842f7,6731047f-c55b-4c52-99a6-1fb7ef8928ad,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:41.080495+00:00
a03b5eb7-5f9e-4956-bddf-d6e2e35cc355,bbbf99bf-9e48-429c-89cd-ef94e6752312,8fec2052-1ab3-44c3-8af9-af41c23af84a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:41.305462+00:00
0f615ee1-3423-4305-8ab8-904e5ff230b3,3753c1c1-285d-4500-9ee1-15c9eea8cbca,234493a7-e730-44c4-b582-1da78ab973b8,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:41.422224+00:00
21977f8f-670a-49e0-956b-e890746ae9e2,95f226c9-ba53-4480-8fd5-b0c3b8bd7ea2,f572e73c-be63-4908-b084-560a3cddb665,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:41.531020+00:00
18ddf6e7-54e6-410c-9776-04a79f716f29,1922c239-9a2b-4801-94ab-a8fe868407f7,3cad279f-8adc-4607-9335-f6d04a706c62,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:41.630204+00:00
72635f4e-a555-4793-bc06-2f550e836c30,e720bd35-18ff-4369-b842-3f7a5ff96055,cdcbca32-6e97-479d-9b00-0f1b742308b1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:41.841591+00:00
e2486cd3-df79-4ea3-afce-59dbca722f37,ca4096c6-4a25-4df8-92e0-0e8cec1d626b,d146d718-18cd-4a1e-8b46-5c4582de04c0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.020113+00:00
e1216924-4a9f-4928-9b78-4c407cf70573,23e26177-8b8b-437e-bf08-c657766731ab,b7bc0390-5565-4aad-8f6a-626c6da9bb7b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.152396+00:00
cfca5a9d-e1c8-425d-825c-39d0d47f3563,7927309e-1404-4f07-b094-8ae6b3f97641,dc18d25d-02cc-4e94-8d1c-97f5117061ba,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.287924+00:00
618e885a-b60b-487f-9f86-d6761c82eaff,c4674bff-9ec6-427c-abb4-190eea1d95d4,e3eff32a-2e31-4013-a25f-2899c8167d81,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.405815+00:00
10afada6-a457-4460-accd-48d6ab877351,9250ce71-2499-4618-970c-4daae44b4c34,602560cf-50ef-4e51-8e56-6670934a2098,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.521352+00:00
ae4cf3d7-cc3a-49aa-b6f4-d3b84924e7c5,29050440-0e1e-4723-a737-63d6b8bfa68f,74d7a901-05c2-4a87-9e5c-358b4fd62b0d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.685525+00:00
d030ef7a-c8b5-4ae0-98b4-1502bb7a48d1,80bc0374-ae19-4a3a-9304-88564ad4f821,89d76063-4f66-4f12-992d-4612a190e49f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.804656+00:00
c212b60b-8f7c-4f7e-b685-eaea9079cd6c,77fcade5-d627-46fe-b716-ed0c8075912e,a1fee23c-ab7c-41ee-803f-d372aa7065ec,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:50.980451+00:00
eb46d3b7-d7e1-4618-b26b-ac94cf677f63,80adeef3-cc1d-4214-b3d7-852c9dd795f1,fe7e3c5e-ee37-42a0-a6b8-f02a8342956d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 02:51:51.097404+00:00
