correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
d94cbd1d-9879-4df8-b5eb-498eda6d9b89,6929e75e4900dcbb,408c3c31489a43bc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.355990+00:00
669f482c-17bd-4cd9-bdc3-4fc5f696f8bb,e4692268fae20f77,dd2d0e3d075a6d3a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.517748+00:00
ee21c839-1625-4a65-8a4a-25a0187befbf,584822c08b9fc4c7,12de500f0f5b78b2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.682532+00:00
f5d43db1-efb9-47ef-88ab-3abb3335cf89,2ded376a174030eb,7fc1530101880b36,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.855659+00:00
c22b8d6d-2aa7-490a-be75-8583677cf7a7,1d880f3f3519b1e1,82ea7957210317f0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:31.981801+00:00
d56fb3cb-8c4e-44a3-b5bf-028cd98773d7,c9ab493ccba6ffc5,31f9487fc4d35229,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.157007+00:00
8d841a13-8494-4d4e-8f72-d8dbadc3c720,99502d7e55b00a8e,42f157c07856771e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.275166+00:00
397604d1-72c8-437f-b491-ebf37293093e,574f1d524b46a08e,c10764b13d556e65,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.390139+00:00
e9b06558-88d9-4e0c-8839-17e3ce76f0a8,61fa213d90f79507,5865b98623c2fa6c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.565970+00:00
9d796234-15b9-427e-8a38-e2f327826949,0980ba9f35e77a38,f8054e8f57773c19,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.686849+00:00
1318ed41-d236-4c86-994f-34f10c6d5c48,3fcd26a7eadaa20b,3caea922eefdd40b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.795898+00:00
c9e71b8c-4b5e-48c5-a990-319ab71ff345,32720edd6f4b688a,d1f3df375c11869c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:32.993421+00:00
2c43b33f-d74c-4181-a2ad-9a25a10ce76c,eff77e0591bdf54d,03e33764046fb127,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:33.104174+00:00
07b7a9ed-8708-4885-b893-819574ad7bc0,6fc14d61c4cc3db4,f642f2b2c7acae86,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:33.187461+00:00
e7db9eb1-a1fa-4171-9d6c-624845abf03a,f0d3265b0fea2d61,1d894bfa6b5d4f09,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:33.215885+00:00
debfba29-4514-4a59-adfb-c05e8aae3bfd,747b8799d12bdbc2,292d81143f054e85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:33.326974+00:00
feb8d442-c292-4ab2-830b-613f189e2429,cad4c67aaf56e116,009771ed3832db44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:25:33.531606+00:00
137021ac-3baf-4cd6-a437-c12e8cec8b69,baf26c65e0877962,c51a245e26798252,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:00.929189+00:00
e8dad8ce-41c1-470f-b5cf-cc0f9bc91581,a4131632fdbab20f,4ae8e4687c52bffd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.092228+00:00
ea2f5a9c-7137-41b2-988d-7ed868a31ce8,97861eb869d7159b,708db68eb4e26f96,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.261752+00:00
6569a24d-186b-4a38-a83c-10ec8fa3b8c4,db720cb125e9d6a1,1f51e7d7dd636ceb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.383551+00:00
cc252940-b323-437e-87ff-a81888529672,e0897bb9bab43f5c,6aa631e276ecd979,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.536791+00:00
2b5cc9e0-dfcc-43f8-8b64-001fffc081ad,94e0ff3479c5cfd6,5636b87b3941623e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.694004+00:00
f2f2ab50-0ec6-4e69-92dd-e2b25bef5a09,893199631503e01a,d8872aac3a79e67c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.815000+00:00
8ca08237-002c-414f-97ff-33af3a67460e,54016f9db3e72f83,0ee323e9d013d30d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:01.990431+00:00
b188d258-85e7-4e2e-8e16-3764e052f641,e9ec0b393eb5de62,8d080d7b5f969485,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.110843+00:00
b82d6257-6307-4dfa-a8b4-05d130473846,fcb38bb83e6f4e19,42dc2acff9788e95,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.294462+00:00
c620a049-080b-4bfb-8ba0-77faf68549c3,e9c1cdd8e7e70cb6,d5e69cef93d14da6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.408373+00:00
7f131039-6854-4feb-85f1-2892869f3d36,d3d9b410e60762ad,2de3846ecc6f1a91,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.525959+00:00
9affe4fc-2f8e-409f-8342-f86113ee5190,38f4b9f09bbb2027,d96828d90762ea09,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.644725+00:00
bc84b423-448e-4a78-8406-1339036aeb8c,a8a399007fa9e1a3,8a84290140b2c002,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.849902+00:00
ae652742-bec3-4904-b202-ccbd272a5305,eb14e65330c5676d,471a1c3899db9751,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:02.971260+00:00
7649086a-cb78-42e3-aaa6-dfc30b2ff325,7f4293420a99d756,a0457c382549ae44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:03.085875+00:00
f9b91348-4bed-4166-b34d-ea0783b6e372,76f58b39ebb5674a,ef6f4e718f9fc7e4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:03.200203+00:00
f12d44b2-c6f0-443f-9beb-edafd4972b6a,742d936e9084bf08,b4ead4180be6173b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:03.408442+00:00
88103f5e-662b-481c-8f81-17d998fc7292,42e0bd2fb9a4bc2a,aa6cefd4d6987b75,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:03.522305+00:00
dc436a79-79e8-4b66-a77d-87650f7a9459,0a453a66c6ffb0de,811d36760e802527,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:03.628144+00:00
da3e1b4d-bf7a-4663-b2ff-d10c6e1d7d25,10148efbf18dc321,0566c3d8338a3f59,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:52.451387+00:00
5571c46b-c402-4fae-b315-1a19404722be,8a53951f7c9373d8,2161e3f2a02ac5c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:52.612416+00:00
f125dad6-1b4d-4470-b11e-1ae82c29d9d9,d14d1ba8e92c8414,f14d216e8a102e43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:52.785235+00:00
df80e148-2bde-40d6-b3ef-fb6c1ef3efe3,226d252c77c4fba2,1841209b91ecd379,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:52.958174+00:00
8eae6a68-f0d9-4bd7-8845-96e0b78de5ee,80d0bb9aac5c5a52,e2c709135f891526,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.081402+00:00
48e7d643-4a81-4193-af3c-7c4bd27bcb74,f32129ff22033af8,6326f128afcb84b0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.239945+00:00
76af619a-e8d3-4fae-80e1-7ca8cce0af74,be83d66ab369883e,2a908cfe62ab26c1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.361199+00:00
03cb3efd-a9f5-4676-b74e-bd1826bfc537,72c7dc6453c28284,ce7d1473cd625674,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.531943+00:00
b50c2341-e02d-4e8c-aefb-13947bbe60e3,0123229c9bc984a6,80ac51bf788e93db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.646883+00:00
49caed95-9ca7-45b5-bb65-e1bc2438b8d3,a0867d23ac30a4ec,bd4229885dcbf6cf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.820752+00:00
902d60d9-8ba3-4dde-90af-ecba37eb827b,43570619dccf34a2,af871153bf01ad13,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 22:26:53.929416+00:00
d61b8571-cfdd-42ed-91d0-6e05d349e91b,0d6af1a0b947c83d,0aeb9b29178d38e4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:53.948118+00:00
afa8935f-fa4b-4d31-b066-22342b6b68b4,c4465caf279b1872,a58f35281e032a0d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.087584+00:00
f7c113d2-701a-4551-8cb3-80e3607b632f,8ff8368462c66c05,39c5542fd1b4a624,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.286571+00:00
2448ad71-5d4e-47e6-984b-a6ac32ce0e4b,6e82e9988bca684a,d6c383764a38b9b9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.394486+00:00
c976b23a-7447-4e91-b509-4f344b295284,8b443498b4f7803c,0891f2977306eedc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.506684+00:00
55f603dd-bd98-4d4e-8754-18465d4bf5b1,a1efd56f5b2bce38,f6d8aa0c1c09f4d7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.614913+00:00
5c512839-c043-4109-8bad-9acc07dce50f,3c6e0a9ff273e745,28bad1c5d1059354,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.817678+00:00
f7a98616-6ce1-4172-b6c2-dc25ebca16f8,f7b823b1694a0368,9c3e573d900fe7d6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:54.917636+00:00
c91cd306-d689-452c-8733-b7b353fa24f0,73cf55997718a429,f4524520d9366325,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:26:55.027399+00:00
d3ad3199-c710-40eb-8b12-ef6dc2760634,cbc86582c87ffb75,5f843eefaf5bad17,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:22.221764+00:00
5291cc77-adb9-47df-9592-8c7421f134cb,24a25299f257a3f3,dfb781f35fab1ab1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:22.373123+00:00
a9f6ce7a-120c-4e39-8591-09ce7bc43b33,fb43efc7918b357b,a3324ef645757bfb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:22.527876+00:00
96de3e2a-e4c5-47eb-9507-42ac643f37d7,92b6dc756c8e3e86,f333bd55c9b11c83,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:22.695210+00:00
19c2da55-049b-4723-89d5-7a5a69e66e15,e6268daada4e70bf,833f585a7905c849,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:22.815463+00:00
07dc7d85-9508-4a80-a8b5-ea2c8f5dc658,5f9f02be324dca0f,83239fc1e4d2e431,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:22.982081+00:00
1c023886-77e4-460b-9416-712643fc3ce3,079a98a849b8ec68,328857dedb92b8a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:23.108862+00:00
a720d06a-ad79-46b9-9e7e-ac0c4fa8e8ea,13484d7b8541b15d,75e45da2495453d9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:23.303447+00:00
de753423-a245-4c9d-bfb7-0e129426a4f8,122a9be1dbe91921,ae2d9df57e03a574,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:23.438008+00:00
be47fa48-be94-4edc-9925-20464a8a25b0,3ff7db8b73484575,dd51acc6d5dfb440,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:23.627558+00:00
115eb771-78da-47fb-a1d0-5a22b3aa78af,58dbe84892312f6d,2cf7f33c183d4a1a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:23.747995+00:00
c5cb0c87-322c-46b3-87b9-ab50140a1582,ac15829b6dcc4fb9,cee5f70c0b58ff2d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:23.874777+00:00
9371645f-3a5e-4a07-9312-c769b64acaf7,46e74ccfb2615fc0,539e8013230dbc44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.076735+00:00
56f45686-098f-4f96-a03e-54f3cb5f6d54,0d4cca834b14a60d,f3ec641b5158fd27,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.190500+00:00
7ef71706-0524-46a6-bee8-9c87a74d6a0b,bbe6cbcd3a212dba,302f14852582d1b5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.313740+00:00
b6aae82f-8634-41aa-8ffa-32d615fdd153,dd19c4aedd805c83,e7001bfbc934f0bd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.431737+00:00
c318fab7-0912-4884-bddf-b280d59cfbd3,3c8d84ef6caf8268,e0860631d919166d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.649380+00:00
c168daa5-7833-4ce7-a673-b7c6c16666ab,2681810c1740759f,56eae7af37160948,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.757545+00:00
ffe169e0-f3fd-45e9-9c2d-9fb436f7830d,c8384a1339d64a96,a1ac7989166d5c37,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-02 22:27:24.824348+00:00
23fbbf56-4c19-4858-a37c-87e05c78cd77,98cea135d0b181e6,b7a7209d7df1fcf0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:24.865169+00:00
6df2882f-bea7-4388-b48f-9d3d86042bb9,5683fe37542ccb6c,531e3feb96dfb176,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:52.871245+00:00
6316b863-66ca-4f07-a064-9dbec7f832c9,f5c1c8d73334640e,f3fed41f541e7392,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:53.049932+00:00
387bb625-f10d-4378-b501-4577bb7ffaae,3580506256c3602b,8ae4287048744538,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:53.186297+00:00
e5f010e4-dd70-43a6-afd1-d1c59c305c2b,2798eaea40d92d58,8a42afbdaaf93376,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:53.363018+00:00
234266dc-f425-434e-a043-75abeb220d5f,c6dce4e5c2513d41,16fde7741976cfb5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:53.542054+00:00
e889971b-a244-41ec-9886-e43ceec6d237,c688e1653a2ef4aa,c0df1d79526632fb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:53.674587+00:00
c9b5a973-0770-42ac-8250-bb6dade7d4a5,a912b59b81a8be87,081ad83dca283135,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:53.876555+00:00
e6773003-5e73-408b-844a-147f442df56f,411c84ed269a0d01,15fdb283189f2583,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.000463+00:00
5ad4141f-303f-4fd5-b821-02051d20142d,92621f5280e6bbfd,1e7dc75d6075db92,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.198438+00:00
543b9937-62a4-4298-9255-08a4d33e47ab,b0a2354b94d79f9a,bdec33da46a7d202,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.325642+00:00
ee35db3e-2fe8-429b-8462-4885d28c57b1,f5bf5366d2fe97ce,edf1fc218d6ce3bd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-02 22:27:54.452598+00:00
