correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
dd9a439e-e924-408c-81fb-15a098bcfafe,584822c08b9fc4c7,12de500f0f5b78b2,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.332940+00:00
7e1bd431-4769-43d2-9031-0eb7086f4249,2ded376a174030eb,7fc1530101880b36,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.504349+00:00
88592f93-3847-44fd-85aa-2b12f41712c7,1d880f3f3519b1e1,82ea7957210317f0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.626405+00:00
2558762c-df60-4553-ae32-94f9c9ee5efc,c9ab493ccba6ffc5,31f9487fc4d35229,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.805795+00:00
5087f4e5-1797-4259-b73b-c2f2b4325584,99502d7e55b00a8e,42f157c07856771e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:26.935071+00:00
7e686256-1004-467d-afe6-806ab7414286,574f1d524b46a08e,c10764b13d556e65,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.049943+00:00
4f387577-4ab8-433e-8486-adfdf4d6b03a,61fa213d90f79507,5865b98623c2fa6c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.224867+00:00
647db9ed-21de-4844-803a-b9155c6ee26c,0980ba9f35e77a38,f8054e8f57773c19,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.335516+00:00
dc2c3f47-2177-41e0-9ccf-a8edb35c5759,3fcd26a7eadaa20b,3caea922eefdd40b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.445075+00:00
7f48ade9-ee7f-4ae3-a619-200cefc4d05d,32720edd6f4b688a,d1f3df375c11869c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.631011+00:00
3ffc9399-54df-4e30-8e0a-cab813a92208,eff77e0591bdf54d,03e33764046fb127,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.740521+00:00
c785b745-93b9-4c84-8032-3aecbafd181b,6fc14d61c4cc3db4,f642f2b2c7acae86,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.820471+00:00
44ac8cda-37e1-46b2-8d9f-1d77d69675d6,f0d3265b0fea2d61,1d894bfa6b5d4f09,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.845756+00:00
9168e345-38b3-4485-8e32-ceede363b8c3,747b8799d12bdbc2,292d81143f054e85,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:27.948389+00:00
4180f687-cd0e-43d3-8051-a0fe9c4e1822,cad4c67aaf56e116,009771ed3832db44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:28.138075+00:00
399fb861-77a6-4bf5-a720-555f6ab5913e,baf26c65e0877962,c51a245e26798252,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.098320+00:00
ea0f9377-61b4-4521-99d5-e44b12009b7b,a4131632fdbab20f,4ae8e4687c52bffd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.245928+00:00
30ef4e13-4393-44db-8209-9646585636e7,97861eb869d7159b,708db68eb4e26f96,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.402188+00:00
38374c82-92b5-43e2-8316-6178ed2fb3ba,db720cb125e9d6a1,1f51e7d7dd636ceb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.525631+00:00
e46d850b-641f-42fa-9923-2e07842c7969,e0897bb9bab43f5c,6aa631e276ecd979,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.682012+00:00
e115143f-468e-41ad-8789-cccdf5155eb0,94e0ff3479c5cfd6,5636b87b3941623e,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.846214+00:00
800776ac-22fb-47b5-bc83-b79e694cf95e,893199631503e01a,d8872aac3a79e67c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:55.975290+00:00
e6136b82-412e-4d0d-905d-3332fa27a971,54016f9db3e72f83,0ee323e9d013d30d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.151816+00:00
ce789d76-8053-4d24-873a-92bc1dd5a174,e9ec0b393eb5de62,8d080d7b5f969485,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.274305+00:00
2c05f8dc-1ebf-43fa-86ef-3adfef06d0b1,fcb38bb83e6f4e19,42dc2acff9788e95,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.394229+00:00
d164e909-cf97-478d-ba31-865486d1ee44,e9c1cdd8e7e70cb6,d5e69cef93d14da6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.575582+00:00
bda780c3-53b1-4f29-884b-3e23473af9cb,d3d9b410e60762ad,2de3846ecc6f1a91,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.685591+00:00
97266d1c-0399-4568-be32-134297278e61,38f4b9f09bbb2027,d96828d90762ea09,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.799690+00:00
533be7c0-bb7e-47f8-8e2c-dfd451525728,a8a399007fa9e1a3,8a84290140b2c002,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:56.996791+00:00
c4b4dd62-1dcf-475f-8cb5-a6190a56a3a7,eb14e65330c5676d,471a1c3899db9751,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:57.111855+00:00
873ba7a3-71a6-4df4-a79b-ec8142bb91dd,7f4293420a99d756,a0457c382549ae44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:57.220872+00:00
03c851fb-51b6-496d-87b2-3ecfedc06efa,76f58b39ebb5674a,ef6f4e718f9fc7e4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:57.330547+00:00
e6e15242-6e02-4e6c-9162-ba037aae7dcb,742d936e9084bf08,b4ead4180be6173b,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:57.526891+00:00
56ea4dda-6992-4772-831e-09bf297b6024,42e0bd2fb9a4bc2a,aa6cefd4d6987b75,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:57.633282+00:00
88d167c9-ac19-4831-b250-7fa85173035d,0a453a66c6ffb0de,811d36760e802527,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:52:57.737849+00:00
95114918-21b4-442b-91e5-b946a7334c39,10148efbf18dc321,0566c3d8338a3f59,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:47.799529+00:00
69217811-7029-40a2-baab-46a3a18b82f8,8a53951f7c9373d8,2161e3f2a02ac5c9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:47.944659+00:00
aa5a773e-22c1-4086-b0fd-57e407032ec9,d14d1ba8e92c8414,f14d216e8a102e43,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:48.100829+00:00
8e4ee33a-40bb-4465-acfd-9b51f20c048f,226d252c77c4fba2,1841209b91ecd379,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:48.220343+00:00
efa1d654-13c3-4170-a064-6d57631d80d6,80d0bb9aac5c5a52,e2c709135f891526,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:48.395559+00:00
9772333b-ad9f-47a9-87fa-57215abd4435,f32129ff22033af8,6326f128afcb84b0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:48.583124+00:00
93932c42-5daa-48c3-af3d-d04a91419a0c,be83d66ab369883e,2a908cfe62ab26c1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:48.723818+00:00
4d6597a7-4fae-449a-b53d-72e0596a4bbd,72c7dc6453c28284,ce7d1473cd625674,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:48.934611+00:00
9a57fe81-019d-4c06-9b51-298d3cb402b2,0123229c9bc984a6,80ac51bf788e93db,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.061126+00:00
d623684e-2c1c-4c00-ae22-3a7906949ffe,a0867d23ac30a4ec,bd4229885dcbf6cf,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.187798+00:00
8249aab7-067f-4398-8201-87b0adad09b2,43570619dccf34a2,af871153bf01ad13,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-04 11:53:49.381373+00:00
12a25357-a6c4-4926-9270-8568b03bb172,0d6af1a0b947c83d,0aeb9b29178d38e4,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.400155+00:00
9a3dc808-7ac8-4cb3-8381-da9a230f8e95,c4465caf279b1872,a58f35281e032a0d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.530832+00:00
204f841e-b21d-4184-900e-6f757643166e,8ff8368462c66c05,39c5542fd1b4a624,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.658715+00:00
d3d87b57-caa9-43b9-af58-fb555e4a37ce,6e82e9988bca684a,d6c383764a38b9b9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.861922+00:00
a9bf783d-fa3e-45b1-8adc-95c8c12baa35,8b443498b4f7803c,0891f2977306eedc,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:49.970991+00:00
7137367c-b2ac-4a19-b145-db93e11473fb,a1efd56f5b2bce38,f6d8aa0c1c09f4d7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:50.075150+00:00
5bdda9e0-ed3d-4d0c-840c-2374c41fdd69,3c6e0a9ff273e745,28bad1c5d1059354,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:50.178274+00:00
5d0114e9-3fe7-4d7d-9921-e4f82d0bd699,f7b823b1694a0368,9c3e573d900fe7d6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:50.375475+00:00
64d45f18-88c3-48a5-934a-ac387afa652f,73cf55997718a429,f4524520d9366325,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:53:50.480758+00:00
1afd9f82-c461-4401-b97b-0827c077e0c9,cbc86582c87ffb75,5f843eefaf5bad17,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:19.182783+00:00
2339c07a-e9a1-453e-bb37-4dd372bd3449,24a25299f257a3f3,dfb781f35fab1ab1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:19.334991+00:00
62152a83-d756-4659-a93d-eac58b8f0531,fb43efc7918b357b,a3324ef645757bfb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:19.525394+00:00
b898eb23-a894-4455-862f-6751bb87e4a3,92b6dc756c8e3e86,f333bd55c9b11c83,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:19.664475+00:00
0f534a3b-73a2-4f97-b151-8082d50a0d29,e6268daada4e70bf,833f585a7905c849,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:19.855062+00:00
6648448e-8e8c-47c1-a73f-cb01d0335715,5f9f02be324dca0f,83239fc1e4d2e431,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.041199+00:00
be5e2bf0-1f71-4249-99ab-9a6618115d43,079a98a849b8ec68,328857dedb92b8a3,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.188012+00:00
e3b1b889-625f-48b9-a51e-f87352fa7e83,13484d7b8541b15d,75e45da2495453d9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.403430+00:00
c0627aaa-e965-4526-af55-d70303ff51b7,122a9be1dbe91921,ae2d9df57e03a574,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.544599+00:00
fd9cb2ee-1fb4-4746-b344-dcfcfa9295ec,3ff7db8b73484575,dd51acc6d5dfb440,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.670245+00:00
1eb1c5c9-e2e8-464a-935d-6f3b5c777aca,58dbe84892312f6d,2cf7f33c183d4a1a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.872236+00:00
ce7530bf-3d22-44b6-9d9f-86e87f264fca,ac15829b6dcc4fb9,cee5f70c0b58ff2d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:20.983696+00:00
dea1bdf7-7246-4cc3-9000-e42feb1ef8c9,46e74ccfb2615fc0,539e8013230dbc44,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.095050+00:00
86a3744d-1198-4642-afd6-fb242e6db0c8,0d4cca834b14a60d,f3ec641b5158fd27,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.292851+00:00
3d75aa89-122f-4a98-b03b-cb0435c59d9b,bbe6cbcd3a212dba,302f14852582d1b5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.402617+00:00
322eb7e8-7904-4507-99d2-2e70f556d69f,dd19c4aedd805c83,e7001bfbc934f0bd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.514027+00:00
0d53ca57-aeb0-46bf-8650-6a810f50d537,3c8d84ef6caf8268,e0860631d919166d,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.630339+00:00
51b90bd5-a483-4994-848f-1f86422de586,2681810c1740759f,56eae7af37160948,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.873161+00:00
ada7845c-34d2-4a75-b2f8-8ba5e0b8875c,c8384a1339d64a96,a1ac7989166d5c37,0.9333,"['costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,,,2026-04-04 11:54:21.952984+00:00
c1ac496d-ddd8-45cd-9524-dcd77647d736,98cea135d0b181e6,b7a7209d7df1fcf0,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:21.996908+00:00
20e1e83d-1117-454a-a3c7-f5f799af7d06,5683fe37542ccb6c,531e3feb96dfb176,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:50.163824+00:00
ec0aca0f-2f8c-4fc3-8742-a1f1f82b5b9d,f5c1c8d73334640e,f3fed41f541e7392,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:50.313424+00:00
1270ae3a-86b9-46b5-a488-26a17edce932,3580506256c3602b,8ae4287048744538,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:50.477489+00:00
259aa4ed-f080-4984-983e-291290cdc9ce,2798eaea40d92d58,8a42afbdaaf93376,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:50.644895+00:00
4dcc205f-ea69-46a1-8166-cc03eea3fe78,c6dce4e5c2513d41,16fde7741976cfb5,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:50.762539+00:00
54ab16e9-ced0-4dbb-a0d2-8d34851ce453,c688e1653a2ef4aa,c0df1d79526632fb,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:50.953185+00:00
b83dc69b-0e4c-4423-bb0b-aab1578372a7,a912b59b81a8be87,081ad83dca283135,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:51.092967+00:00
6e0cd6b0-7f3f-4828-a3e4-8358c2185bb7,411c84ed269a0d01,15fdb283189f2583,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:51.313633+00:00
c161dd3d-cf79-492c-a569-984a4074ad91,92621f5280e6bbfd,1e7dc75d6075db92,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:51.448579+00:00
ae421c98-2f98-47db-85b6-61bedb655448,b0a2354b94d79f9a,bdec33da46a7d202,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:51.578274+00:00
efca019e-8f36-4928-8c97-efca7d36cdb5,f5bf5366d2fe97ce,edf1fc218d6ce3bd,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,,,2026-04-04 11:54:51.779943+00:00
