variance_id,method,components,total_explained,residual,is_fallback,created_at
4c73070c-5536-41d7-9c0e-097108444d6f,rate_vol_mix,"{""rate"": 107.8, ""volume"": 75.46, ""mix"": 32.34}",215.6,0.0,True,2026-03-28 20:39:25.069914+00:00
3063b5e8-eae8-4558-a0db-f32eab8aab32,rate_vol_mix,"{""rate"": -13.11, ""volume"": -9.18, ""mix"": -3.93}",-26.22,0.0,True,2026-03-28 20:39:25.069936+00:00
4243a381-4ab3-4da7-a25f-4d64fb102e0a,rate_vol_mix,"{""rate"": 97.42, ""volume"": 68.2, ""mix"": 29.23}",194.85,0.0,True,2026-03-28 20:39:25.069963+00:00
7cbaf4c5-3aef-4b81-ad82-f67441f67f5d,rate_vol_mix,"{""rate"": -127.87, ""volume"": -89.51, ""mix"": -38.36}",-255.74,0.0,True,2026-03-28 20:39:25.069987+00:00
58bb5ba9-e75f-4574-9f04-84ac207fc2d9,rate_vol_timing_onetime,"{""rate"": -311.62, ""volume"": -233.71, ""timing"": -155.81, ""onetime"": -77.9}",-779.04,0.0,True,2026-03-28 20:39:25.070010+00:00
3ef177aa-f815-4402-a9e3-a0fc478c6636,rate_vol_timing_onetime,"{""rate"": 188.93, ""volume"": 141.7, ""timing"": 94.47, ""onetime"": 47.23}",472.33,-0.0,True,2026-03-28 20:39:25.070037+00:00
e1f84da5-be9c-4f85-bd7d-506e27510b13,rate_vol_timing_onetime,"{""rate"": 82.72, ""volume"": 62.04, ""timing"": 41.36, ""onetime"": 20.68}",206.8,0.0,True,2026-03-28 20:39:25.070061+00:00
ef643369-bc75-45c3-bfed-7e565ac61204,rate_vol_timing_onetime,"{""rate"": -7.57, ""volume"": -5.68, ""timing"": -3.79, ""onetime"": -1.89}",-18.93,0.0,True,2026-03-28 20:39:25.070084+00:00
44b3bda2-a3d5-45e0-83e8-257134c31f6f,rate_vol_timing_onetime,"{""rate"": 41.12, ""volume"": 30.84, ""timing"": 20.56, ""onetime"": 10.28}",102.8,0.0,True,2026-03-28 20:39:25.070106+00:00
8549d6e4-99d4-4755-9d89-8956c7bcf6e3,rate_vol_timing_onetime,"{""rate"": -15.48, ""volume"": -11.61, ""timing"": -7.74, ""onetime"": -3.87}",-38.7,0.0,True,2026-03-28 20:39:25.070130+00:00
4db4f139-9e96-4098-90c6-bf192c2fb945,rate_vol_timing_onetime,"{""rate"": -26.0, ""volume"": -19.5, ""timing"": -13.0, ""onetime"": -6.5}",-65.0,0.0,True,2026-03-28 20:39:25.070152+00:00
7a9f7f79-a94e-4279-950e-8182ce32744e,rate_vol_timing_onetime,"{""rate"": -4.19, ""volume"": -3.14, ""timing"": -2.1, ""onetime"": -1.05}",-10.48,0.0,True,2026-03-28 20:39:25.070217+00:00
65419aa4-2105-4c5d-95e7-bc49016593cd,rate_vol_timing_onetime,"{""rate"": -7.64, ""volume"": -5.73, ""timing"": -3.82, ""onetime"": -1.91}",-19.1,0.0,True,2026-03-28 20:39:25.070271+00:00
5a513024-bbb1-441d-815c-6dbe8f5f3cd8,rate_vol_timing_onetime,"{""rate"": -13.34, ""volume"": -10.01, ""timing"": -6.67, ""onetime"": -3.34}",-33.36,0.0,True,2026-03-28 20:39:25.070307+00:00
054fe789-981c-4796-bbe6-ee6be502a597,vol_price_mix_fx,"{""volume"": -788.51, ""price"": -328.54, ""mix"": -131.42, ""fx"": 262.92}",-985.55,-65.71,True,2026-03-28 20:39:25.070420+00:00
b4a6ef7e-517c-4ef1-aa29-248e57604167,vol_price_mix_fx,"{""volume"": 511.82, ""price"": 213.26, ""mix"": 85.3, ""fx"": 29.89}",840.27,42.65,True,2026-03-28 20:39:25.070448+00:00
520a21e2-5b01-4c67-ac24-3ce9bb03607e,vol_price_mix_fx,"{""volume"": 36.29, ""price"": 15.12, ""mix"": 6.05, ""fx"": 14.51}",71.97,3.02,True,2026-03-28 20:39:25.070475+00:00
e1bf8c64-098d-4293-821e-6b868a99bcf3,vol_price_mix_fx,"{""volume"": -235.13, ""price"": -97.97, ""mix"": -39.19, ""fx"": 16.11}",-356.18,-19.59,True,2026-03-28 20:39:25.070501+00:00
227907e5-7eb0-4370-9542-040e53e6d48e,vol_price_mix_fx,"{""volume"": 16.14, ""price"": 6.73, ""mix"": 2.69, ""fx"": 8.26}",33.82,1.35,True,2026-03-28 20:39:25.070528+00:00
4fd238da-7bed-4597-87fb-211aeb604a5b,rate_vol_mix,"{""rate"": 929.22, ""volume"": 650.45, ""mix"": 278.77}",1858.44,0.0,True,2026-03-28 20:39:25.070554+00:00
268e2118-68f9-4bd1-ae89-5fda2f3db822,rate_vol_mix,"{""rate"": -179.89, ""volume"": -125.92, ""mix"": -53.97}",-359.78,0.0,True,2026-03-28 20:39:25.070577+00:00
94f61a6a-05f1-4e26-b333-931db247cac4,rate_vol_mix,"{""rate"": 106.59, ""volume"": 74.61, ""mix"": 31.98}",213.18,0.0,True,2026-03-28 20:39:25.070601+00:00
5188a6cc-5516-419a-be0c-da6aa03d9b8d,rate_vol_mix,"{""rate"": -69.21, ""volume"": -48.45, ""mix"": -20.76}",-138.42,0.0,True,2026-03-28 20:39:25.070624+00:00
7644b9c0-bc0a-4ed1-bda1-677f2d20d8a0,rate_vol_timing_onetime,"{""rate"": 455.72, ""volume"": 341.79, ""timing"": 227.86, ""onetime"": 113.93}",1139.3,0.0,True,2026-03-28 20:39:25.070648+00:00
6b05ab7c-4c6d-40b1-ae75-04c70eaa3efb,rate_vol_timing_onetime,"{""rate"": 191.35, ""volume"": 143.51, ""timing"": 95.68, ""onetime"": 47.84}",478.38,-0.0,True,2026-03-28 20:39:25.070672+00:00
661272ff-2c6f-4f8b-9c4a-e27ff11a1ee8,rate_vol_timing_onetime,"{""rate"": 88.88, ""volume"": 66.66, ""timing"": 44.44, ""onetime"": 22.22}",222.2,0.0,True,2026-03-28 20:39:25.070695+00:00
4ad195c0-740d-4218-a747-21864c95deb4,rate_vol_timing_onetime,"{""rate"": -8.31, ""volume"": -6.23, ""timing"": -4.15, ""onetime"": -2.08}",-20.77,0.0,True,2026-03-28 20:39:25.070718+00:00
1e0948bd-72e3-44c4-8bc5-ce1487c80885,rate_vol_timing_onetime,"{""rate"": -38.27, ""volume"": -28.7, ""timing"": -19.14, ""onetime"": -9.57}",-95.68,0.0,True,2026-03-28 20:39:25.070741+00:00
bda044d5-5736-4954-acc7-c446a7e9bc54,rate_vol_timing_onetime,"{""rate"": -53.34, ""volume"": -40.0, ""timing"": -26.67, ""onetime"": -13.33}",-133.34,0.0,True,2026-03-28 20:39:25.070764+00:00
4e28f9ed-2e7f-4e44-b096-4c0779b43ad0,rate_vol_timing_onetime,"{""rate"": -101.24, ""volume"": -75.93, ""timing"": -50.62, ""onetime"": -25.31}",-253.1,-0.0,True,2026-03-28 20:39:25.070788+00:00
6572ad76-c463-4296-8e77-9d84fa6c8d8e,rate_vol_timing_onetime,"{""rate"": -17.82, ""volume"": -13.37, ""timing"": -8.91, ""onetime"": -4.46}",-44.56,0.0,True,2026-03-28 20:39:25.070813+00:00
0cdbf6be-3f8a-48e7-9341-7632319ab4fd,rate_vol_timing_onetime,"{""rate"": -16.48, ""volume"": -12.36, ""timing"": -8.24, ""onetime"": -4.12}",-41.2,0.0,True,2026-03-28 20:39:25.070839+00:00
c1e9d4cf-c006-4838-8393-a531b623d8f1,rate_vol_timing_onetime,"{""rate"": -62.61, ""volume"": -46.96, ""timing"": -31.3, ""onetime"": -15.65}",-156.52,0.0,True,2026-03-28 20:39:25.070863+00:00
bd3e8967-a400-4608-bcc4-920c01fb4b74,vol_price_mix_fx,"{""volume"": 529.65, ""price"": 220.69, ""mix"": 88.28, ""fx"": 0.0}",838.62,44.14,True,2026-03-28 20:39:25.070966+00:00
f4f8aa8e-7928-4ae3-8877-f4305bda6e05,vol_price_mix_fx,"{""volume"": 623.28, ""price"": 259.7, ""mix"": 103.88, ""fx"": 0.0}",986.86,51.94,True,2026-03-28 20:39:25.070995+00:00
7c319991-3992-4650-b103-9a9cba74edd6,vol_price_mix_fx,"{""volume"": -85.59, ""price"": -35.66, ""mix"": -14.27, ""fx"": 0.0}",-135.52,-7.13,True,2026-03-28 20:39:25.071022+00:00
87ab17aa-08ac-449a-989a-6cfeca0f8b53,vol_price_mix_fx,"{""volume"": -146.81, ""price"": -61.17, ""mix"": -24.47, ""fx"": 0.0}",-232.45,-12.23,True,2026-03-28 20:39:25.071049+00:00
36d11c02-64d2-43e6-81c1-6d75af1566f5,vol_price_mix_fx,"{""volume"": 3.71, ""price"": 1.55, ""mix"": 0.62, ""fx"": 0.0}",5.88,0.31,True,2026-03-28 20:39:25.071073+00:00
5e9a401f-8392-45c7-8708-f2f6cf4c581f,rate_vol_mix,"{""rate"": -1090.98, ""volume"": -763.69, ""mix"": -327.3}",-2181.97,0.0,True,2026-03-28 20:39:25.071099+00:00
2b99139d-1d5a-4e47-9024-88fba79c44ff,rate_vol_mix,"{""rate"": 50.89, ""volume"": 35.63, ""mix"": 15.27}",101.79,0.0,True,2026-03-28 20:39:25.071125+00:00
22efbbfc-2650-4883-b9ca-4ba6ace22ff2,rate_vol_mix,"{""rate"": 128.64, ""volume"": 90.05, ""mix"": 38.59}",257.28,0.0,True,2026-03-28 20:39:25.071148+00:00
d6063e76-beb5-454c-a758-ee16fc5a146f,rate_vol_mix,"{""rate"": 12.81, ""volume"": 8.96, ""mix"": 3.84}",25.61,0.0,True,2026-03-28 20:39:25.071171+00:00
13bdbc4a-7cc8-436e-b111-72c767566bd4,rate_vol_timing_onetime,"{""rate"": -399.32, ""volume"": -299.49, ""timing"": -199.66, ""onetime"": -99.83}",-998.3,0.0,True,2026-03-28 20:39:25.071194+00:00
e13a964c-af1a-4c6b-bd0c-f9d28157a802,rate_vol_timing_onetime,"{""rate"": 64.54, ""volume"": 48.4, ""timing"": 32.27, ""onetime"": 16.13}",161.34,0.0,True,2026-03-28 20:39:25.071222+00:00
f3a21574-e09e-4642-8719-17eeaa9b045d,rate_vol_timing_onetime,"{""rate"": 62.57, ""volume"": 46.93, ""timing"": 31.28, ""onetime"": 15.64}",156.42,0.0,True,2026-03-28 20:39:25.071247+00:00
99355131-831a-4df2-ae91-63f01c2c7b86,rate_vol_timing_onetime,"{""rate"": -2.8, ""volume"": -2.1, ""timing"": -1.4, ""onetime"": -0.7}",-7.0,0.0,True,2026-03-28 20:39:25.071269+00:00
4f2d0983-c5f1-467c-b945-31e78b10e112,rate_vol_timing_onetime,"{""rate"": 50.79, ""volume"": 38.09, ""timing"": 25.4, ""onetime"": 12.7}",126.98,0.0,True,2026-03-28 20:39:25.071291+00:00
75fad976-cf0b-4fb6-82b1-6f5d1e2a7d5d,rate_vol_timing_onetime,"{""rate"": -19.08, ""volume"": -14.31, ""timing"": -9.54, ""onetime"": -4.77}",-47.7,0.0,True,2026-03-28 20:39:25.071313+00:00
20025c57-210b-4d40-a428-88d3161bfd35,rate_vol_timing_onetime,"{""rate"": 76.77, ""volume"": 57.58, ""timing"": 38.38, ""onetime"": 19.19}",191.92,0.0,True,2026-03-28 20:39:25.071335+00:00
08d86375-fc8e-43f3-8172-f7587e58d190,rate_vol_timing_onetime,"{""rate"": -3.88, ""volume"": -2.91, ""timing"": -1.94, ""onetime"": -0.97}",-9.7,0.0,True,2026-03-28 20:39:25.071357+00:00
743a6bb9-506b-4e1f-ab0c-c228d0a89d0f,rate_vol_timing_onetime,"{""rate"": 16.72, ""volume"": 12.54, ""timing"": 8.36, ""onetime"": 4.18}",41.8,0.0,True,2026-03-28 20:39:25.071378+00:00
0b9a98c7-c54f-4d0b-b017-ff93a316bd55,rate_vol_timing_onetime,"{""rate"": -23.66, ""volume"": -17.75, ""timing"": -11.83, ""onetime"": -5.92}",-59.16,0.0,True,2026-03-28 20:39:25.071400+00:00
dbe261b6-f7e3-4fa1-ad78-9a1c91c3d119,vol_price_mix_fx,"{""volume"": 2719.75, ""price"": 1133.23, ""mix"": 453.29, ""fx"": 0.0}",4306.27,226.65,True,2026-03-28 20:39:25.071494+00:00
eaa14952-2d25-4a37-9866-bef37bde3a41,vol_price_mix_fx,"{""volume"": 520.73, ""price"": 216.97, ""mix"": 86.79, ""fx"": 0.0}",824.49,43.39,True,2026-03-28 20:39:25.071522+00:00
8172d922-bb90-422e-8092-901b94f2afc4,vol_price_mix_fx,"{""volume"": -83.46, ""price"": -34.78, ""mix"": -13.91, ""fx"": 0.0}",-132.15,-6.96,True,2026-03-28 20:39:25.071546+00:00
094b8b73-37fc-40af-9bc1-a3440511817d,vol_price_mix_fx,"{""volume"": -66.56, ""price"": -27.73, ""mix"": -11.09, ""fx"": 0.0}",-105.38,-5.55,True,2026-03-28 20:39:25.071569+00:00
92e99bbb-79ee-4cc8-980d-35ef78a1839b,vol_price_mix_fx,"{""volume"": 258.55, ""price"": 107.73, ""mix"": 43.09, ""fx"": 0.0}",409.37,21.55,True,2026-03-28 20:39:25.071592+00:00
cfb08f4d-77ba-41e5-ac57-7b242450e834,rate_vol_mix,"{""rate"": -459.77, ""volume"": -321.84, ""mix"": -137.93}",-919.54,0.0,True,2026-03-28 20:39:25.071614+00:00
b7a27197-3b43-4580-af82-254cc7c648be,rate_vol_mix,"{""rate"": 269.42, ""volume"": 188.6, ""mix"": 80.83}",538.85,0.0,True,2026-03-28 20:39:25.071637+00:00
17c339e6-4324-43a6-93c2-881cdd6b0a04,rate_vol_mix,"{""rate"": 109.72, ""volume"": 76.8, ""mix"": 32.91}",219.43,0.0,True,2026-03-28 20:39:25.071661+00:00
1efa3bf4-982e-4812-aa58-322464960bc7,rate_vol_mix,"{""rate"": -31.7, ""volume"": -22.19, ""mix"": -9.51}",-63.4,-0.0,True,2026-03-28 20:39:25.071690+00:00
3bb8c23a-4235-44a9-b559-5514ab5448ad,rate_vol_timing_onetime,"{""rate"": 204.39, ""volume"": 153.29, ""timing"": 102.2, ""onetime"": 51.1}",510.98,0.0,True,2026-03-28 20:39:25.071717+00:00
74ff435a-c8ff-4e75-97df-935730cecc72,rate_vol_timing_onetime,"{""rate"": -45.59, ""volume"": -34.19, ""timing"": -22.79, ""onetime"": -11.4}",-113.97,0.0,True,2026-03-28 20:39:25.071745+00:00
257928ca-ceed-49ff-bcc2-175492dad488,rate_vol_timing_onetime,"{""rate"": 51.18, ""volume"": 38.38, ""timing"": 25.59, ""onetime"": 12.79}",127.94,0.0,True,2026-03-28 20:39:25.071772+00:00
8b846db1-cdc4-4781-b1e5-ba9138e85259,rate_vol_timing_onetime,"{""rate"": -126.37, ""volume"": -94.78, ""timing"": -63.18, ""onetime"": -31.59}",-315.92,0.0,True,2026-03-28 20:39:25.071796+00:00
6ae8fcf5-f40a-4c41-905f-d031687bbc35,rate_vol_timing_onetime,"{""rate"": 44.73, ""volume"": 33.55, ""timing"": 22.37, ""onetime"": 11.18}",111.83,0.0,True,2026-03-28 20:39:25.071818+00:00
aeea61a5-e12c-48bf-b407-dcc00002b35d,rate_vol_timing_onetime,"{""rate"": -6.4, ""volume"": -4.8, ""timing"": -3.2, ""onetime"": -1.6}",-16.0,0.0,True,2026-03-28 20:39:25.071840+00:00
a42c6689-6177-4bbb-90cf-7d1e6bbc4f3f,rate_vol_timing_onetime,"{""rate"": -131.61, ""volume"": -98.71, ""timing"": -65.81, ""onetime"": -32.9}",-329.03,0.0,True,2026-03-28 20:39:25.071862+00:00
7e36bf74-fee1-4b1c-bac6-ab533cb4a047,rate_vol_timing_onetime,"{""rate"": -24.2, ""volume"": -18.15, ""timing"": -12.1, ""onetime"": -6.05}",-60.5,0.0,True,2026-03-28 20:39:25.071884+00:00
5ab51417-1c0e-4d37-b750-f8a87d4a5a2e,rate_vol_timing_onetime,"{""rate"": -22.18, ""volume"": -16.63, ""timing"": -11.09, ""onetime"": -5.54}",-55.44,0.0,True,2026-03-28 20:39:25.071906+00:00
74be8b33-01e8-47da-9c89-0c3284d1be82,rate_vol_timing_onetime,"{""rate"": 32.19, ""volume"": 24.14, ""timing"": 16.09, ""onetime"": 8.05}",80.47,0.0,True,2026-03-28 20:39:25.071928+00:00
0b5a7919-ac0f-4d15-a4b6-ad4d8f6c05e8,vol_price_mix_fx,"{""volume"": 433.8, ""price"": 180.75, ""mix"": 72.3, ""fx"": 352.33}",1039.18,36.15,True,2026-03-28 20:39:25.072016+00:00
628f9e3c-3f15-462a-9319-bc97a39565de,vol_price_mix_fx,"{""volume"": 44.72, ""price"": 18.63, ""mix"": 7.45, ""fx"": 38.93}",109.73,3.73,True,2026-03-28 20:39:25.072043+00:00
f4275eaf-9420-460e-8e9b-6e3818d28dfd,vol_price_mix_fx,"{""volume"": -20.14, ""price"": -8.39, ""mix"": -3.36, ""fx"": 20.0}",-11.89,-1.68,True,2026-03-28 20:39:25.072067+00:00
780716dc-17b9-461a-802d-58582e21c605,vol_price_mix_fx,"{""volume"": -240.35, ""price"": -100.15, ""mix"": -40.06, ""fx"": 21.3}",-359.26,-20.03,True,2026-03-28 20:39:25.072090+00:00
c3d3e5e3-bc91-4994-a5f8-204d189f1b75,vol_price_mix_fx,"{""volume"": 22.04, ""price"": 9.18, ""mix"": 3.67, ""fx"": 11.14}",46.03,1.84,True,2026-03-28 20:39:25.072113+00:00
04224a7a-b01b-4c13-a631-eaf054b1a92c,rate_vol_mix,"{""rate"": 194.49, ""volume"": 136.14, ""mix"": 58.35}",388.98,0.0,True,2026-03-28 20:39:25.072134+00:00
f74bae7f-f922-472e-811a-53f092850bfc,rate_vol_mix,"{""rate"": 171.22, ""volume"": 119.85, ""mix"": 51.36}",342.43,0.0,True,2026-03-28 20:39:25.072155+00:00
140626b0-1bf9-4024-aef6-8ed864ee5cd6,rate_vol_mix,"{""rate"": 42.28, ""volume"": 29.6, ""mix"": 12.69}",84.57,0.0,True,2026-03-28 20:39:25.072176+00:00
53a5d89e-37b0-4d60-a6c5-f1b736e09090,rate_vol_mix,"{""rate"": -16.32, ""volume"": -11.42, ""mix"": -4.89}",-32.63,0.0,True,2026-03-28 20:39:25.072197+00:00
03020080-ba6c-42d0-9915-e63f842a4059,rate_vol_timing_onetime,"{""rate"": -375.73, ""volume"": -281.8, ""timing"": -187.87, ""onetime"": -93.93}",-939.33,0.0,True,2026-03-28 20:39:25.072219+00:00
6b3b39f6-32ef-4371-85b6-83ac69d3cecb,rate_vol_timing_onetime,"{""rate"": 43.18, ""volume"": 32.39, ""timing"": 21.59, ""onetime"": 10.8}",107.96,-0.0,True,2026-03-28 20:39:25.072240+00:00
978fc15a-7ef2-4b1d-ba24-99a651c2a08b,rate_vol_timing_onetime,"{""rate"": 2.71, ""volume"": 2.03, ""timing"": 1.35, ""onetime"": 0.68}",6.77,0.0,True,2026-03-28 20:39:25.072262+00:00
c9dea20e-7bea-4893-b809-dd14898b42e5,rate_vol_timing_onetime,"{""rate"": 1.42, ""volume"": 1.07, ""timing"": 0.71, ""onetime"": 0.36}",3.56,0.0,True,2026-03-28 20:39:25.072284+00:00
c6379ffe-d6a8-4090-a2fc-092519b25a5c,rate_vol_timing_onetime,"{""rate"": -1.05, ""volume"": -0.79, ""timing"": -0.53, ""onetime"": -0.26}",-2.63,0.0,True,2026-03-28 20:39:25.072305+00:00
e2b4a73c-c90e-4aeb-bb95-30d21426a659,rate_vol_timing_onetime,"{""rate"": -25.99, ""volume"": -19.49, ""timing"": -13.0, ""onetime"": -6.5}",-64.98,0.0,True,2026-03-28 20:39:25.072328+00:00
60c7ad90-5640-450d-8f99-2d2f1e4c4cd1,rate_vol_timing_onetime,"{""rate"": -19.86, ""volume"": -14.9, ""timing"": -9.93, ""onetime"": -4.97}",-49.66,0.0,True,2026-03-28 20:39:25.072349+00:00
f2024055-2fa8-42d7-b523-fb601bc168cf,rate_vol_timing_onetime,"{""rate"": -1.92, ""volume"": -1.44, ""timing"": -0.96, ""onetime"": -0.48}",-4.8,0.0,True,2026-03-28 20:39:25.072371+00:00
08b85100-fcbb-4c2f-892c-1449b083340b,rate_vol_timing_onetime,"{""rate"": -4.28, ""volume"": -3.21, ""timing"": -2.14, ""onetime"": -1.07}",-10.7,0.0,True,2026-03-28 20:39:25.072392+00:00
ffc2ed15-2fbb-45d4-bd85-9efc4eeb1f6f,rate_vol_timing_onetime,"{""rate"": 2.92, ""volume"": 2.19, ""timing"": 1.46, ""onetime"": 0.73}",7.3,0.0,True,2026-03-28 20:39:25.072417+00:00
f1263a84-69fa-4612-beff-927501a101b4,vol_price_mix_fx,"{""volume"": -561.94, ""price"": -234.14, ""mix"": -93.66, ""fx"": 0.0}",-889.74,-46.83,True,2026-03-28 20:39:25.072518+00:00
193e1bd8-0ffe-47c8-8964-9eb43d104a92,vol_price_mix_fx,"{""volume"": -104.49, ""price"": -43.54, ""mix"": -17.42, ""fx"": 0.0}",-165.45,-8.71,True,2026-03-28 20:39:25.072543+00:00
c547f055-c0da-46e1-8ed5-84f3bfeeea8b,vol_price_mix_fx,"{""volume"": -57.46, ""price"": -23.94, ""mix"": -9.58, ""fx"": 0.0}",-90.98,-4.79,True,2026-03-28 20:39:25.072572+00:00
275614d0-b259-45be-aef0-cc10defa1600,vol_price_mix_fx,"{""volume"": -35.0, ""price"": -14.59, ""mix"": -5.83, ""fx"": 0.0}",-55.42,-2.92,True,2026-03-28 20:39:25.072601+00:00
756aed82-636e-476c-8151-9f42bebfc8da,vol_price_mix_fx,"{""volume"": 30.27, ""price"": 12.61, ""mix"": 5.04, ""fx"": 0.0}",47.92,2.52,True,2026-03-28 20:39:25.072626+00:00
f64d32b5-3d64-40ae-b029-9380e9bc5549,rate_vol_mix,"{""rate"": -174.14, ""volume"": -121.89, ""mix"": -52.24}",-348.27,0.0,True,2026-03-28 20:39:25.072655+00:00
b70897c6-dffa-48a1-99fe-4634060b4863,rate_vol_mix,"{""rate"": -18.59, ""volume"": -13.02, ""mix"": -5.58}",-37.19,0.0,True,2026-03-28 20:39:25.072678+00:00
e1545e8d-27ee-4e05-9dfe-2597c85bd68e,rate_vol_mix,"{""rate"": 7.73, ""volume"": 5.41, ""mix"": 2.32}",15.46,0.0,True,2026-03-28 20:39:25.072699+00:00
b666cbd3-996e-445f-9154-35dca9e087d0,rate_vol_mix,"{""rate"": -0.47, ""volume"": -0.33, ""mix"": -0.14}",-0.94,0.0,True,2026-03-28 20:39:25.072720+00:00
