period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_new_biz,acct_tech_infra,geo_us_ne,seg_large_corp,lob_pc,2026,726.42,696.57,29.84999999999991,MTD,BUDGET,False,OpEx,inverse,4.2852836039450315,True,True,True,4d01869d-c3ff-4df3-85f6-243fd4b9f387,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $30 (+4.3%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $30 (+4.3%) increased vs Budget.,Technology & Infrastructure $30 increased.,$30 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_prof_services,geo_us_ne,seg_large_corp,lob_pc,2026,333.34,439.54,-106.20000000000005,MTD,BUDGET,False,OpEx,inverse,-24.16162351549348,True,True,True,4ebfd7e3-6e6f-4aec-bad5-c35a9e811b10,2026-03-28 20:39:25.023062+00:00,Professional Services decreased by $106 (-24.2%) vs Budget. Favorable. [AI Draft],Professional Services: $106 (-24.2%) decreased vs Budget.,Professional Services $106 decreased.,$106 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_occupancy,geo_us_ne,seg_large_corp,lob_pc,2026,543.32,522.38,20.940000000000055,MTD,BUDGET,False,OpEx,inverse,4.00857613231748,True,True,True,25c4971f-cce6-4b76-be9c-f9a54939a09f,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate increased by $21 (+4.0%) vs Budget. Unfavorable. [AI Draft],Occupancy & Real Estate: $21 (+4.0%) increased vs Budget.,Occupancy & Real Estate $21 increased.,$21 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_travel,geo_us_ne,seg_large_corp,lob_pc,2026,252.65,275.59,-22.93999999999997,MTD,BUDGET,False,OpEx,inverse,-8.323959505061856,True,True,True,5b03cdee-abac-46e3-a5d4-1bf912f78443,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $23 (-8.3%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $23 (-8.3%) decreased vs Budget.,Travel & Entertainment $23 decreased.,$23 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_marketing,geo_us_ne,seg_large_corp,lob_pc,2026,164.07,219.0,-54.93000000000001,MTD,BUDGET,False,OpEx,inverse,-25.082191780821923,True,True,True,8c518163-7aaf-423c-baee-3ae6158422f1,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $55 (-25.1%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $55 (-25.1%) decreased vs Budget.,Marketing & Business Dev $55 decreased.,$55 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_da,geo_us_ne,seg_large_corp,lob_pc,2026,388.55,438.69,-50.139999999999986,MTD,BUDGET,False,OpEx,inverse,-11.429483234174471,True,True,True,c3d488b4-d7c7-4383-8566-40f084bd59ee,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $50 (-11.4%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $50 (-11.4%) decreased vs Budget.,Depreciation & Amortization $50 decreased.,$50 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_insurance,geo_us_ne,seg_large_corp,lob_pc,2026,71.47,68.33,3.1400000000000006,MTD,BUDGET,False,OpEx,inverse,4.595346114444608,True,True,True,d5c86a40-9a5e-441c-aaa3-9794ad3e16a5,2026-03-28 20:39:25.023062+00:00,Insurance increased by $3 (+4.6%) vs Budget. Unfavorable. [AI Draft],Insurance: $3 (+4.6%) increased vs Budget.,Insurance $3 increased.,$3 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_training,geo_us_ne,seg_large_corp,lob_pc,2026,115.74,106.36,9.379999999999995,MTD,BUDGET,False,OpEx,inverse,8.819104926664155,True,True,True,36b068fb-4f22-4e3b-bdd1-d45a00a6e74e,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $9 (+8.8%) vs Budget. Unfavorable. [AI Draft],Training & Development: $9 (+8.8%) increased vs Budget.,Training & Development $9 increased.,$9 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_opex,geo_us_ne,seg_large_corp,lob_pc,2026,161.36,179.74,-18.379999999999995,MTD,BUDGET,False,OpEx,inverse,-10.225881829308998,True,True,True,39f6c8be-f341-4c35-a720-fdd878feac56,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $18 (-10.2%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $18 (-10.2%) decreased vs Budget.,Other Operating Expenses $18 decreased.,$18 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_interest_exp,geo_us_ne,seg_large_corp,lob_pc,2026,122.99,121.26,1.7299999999999898,MTD,BUDGET,False,NonOp,inverse,1.4266864588487462,False,True,True,ed4c7894-db0f-405e-af84-56c8708fecb0,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $2 (+1.4%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $2 (+1.4%) increased vs Budget.,Interest Expense $2 increased.,$2 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_interest_inc,geo_us_ne,seg_large_corp,lob_pc,2026,71.45,70.26,1.1899999999999977,MTD,BUDGET,False,NonOp,natural,1.6937090805579245,False,True,True,c557ba36-82a3-42bf-9b7b-b5f54268938c,2026-03-28 20:39:25.023062+00:00,Interest Income increased by $1 (+1.7%) vs Budget. Favorable. [AI Draft],Interest Income: $1 (+1.7%) increased vs Budget.,Interest Income $1 increased.,$1 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_nonop,geo_us_ne,seg_large_corp,lob_pc,2026,11.83,11.64,0.1899999999999995,MTD,BUDGET,False,NonOp,natural,1.6323024054982773,False,True,True,443890ea-dc55-43d1-bc67-fa4bd44a77a8,2026-03-28 20:39:25.023062+00:00,Other Non-Operating increased by $0 (+1.6%) vs Budget. Favorable. [AI Draft],Other Non-Operating: $0 (+1.6%) increased vs Budget.,Other Non-Operating $0 increased.,$0 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_tax,geo_us_ne,seg_large_corp,lob_pc,2026,476.78,499.41,-22.630000000000052,MTD,BUDGET,False,Tax,inverse,-4.531346989447559,True,True,True,8d5fb93c-789e-4a72-ba8d-85b38ef0ea64,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $23 (-4.5%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $23 (-4.5%) decreased vs Budget.,Income Tax Expense $23 decreased.,$23 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_advisory_fees,geo_us_se,seg_mid_market,lob_pc,2026,47876.41,52109.37,-4232.959999999999,MTD,BUDGET,False,Revenue,natural,-8.123222368645022,True,True,True,0cddb11e-3d64-4f31-9d32-f9fb6d648253,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees decreased by $4K (-8.1%) vs Budget. Unfavorable. [AI Draft],Advisory & Brokerage Fees: $4K (-8.1%) decreased vs Budget.,Advisory & Brokerage Fees $4K decreased.,$4K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_consulting_fees,geo_us_se,seg_mid_market,lob_pc,2026,4851.97,5860.52,-1008.5500000000002,MTD,BUDGET,False,Revenue,natural,-17.209223754888647,True,True,True,39015749-ab81-4245-aa19-92ba2ecafe56,2026-03-28 20:39:25.023062+00:00,Consulting Fees decreased by $1K (-17.2%) vs Budget. Unfavorable. [AI Draft],Consulting Fees: $1K (-17.2%) decreased vs Budget.,Consulting Fees $1K decreased.,$1K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_investment_income,geo_us_se,seg_mid_market,lob_pc,2026,2948.12,2774.46,173.65999999999985,MTD,BUDGET,False,Revenue,natural,6.259236031516037,True,True,True,9b92ffd5-727d-4790-a8aa-9fd1667d19ce,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $174 (+6.3%) vs Budget. Favorable. [AI Draft],Investment Income: $174 (+6.3%) increased vs Budget.,Investment Income $174 increased.,$174 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_data_analytics_rev,geo_us_se,seg_mid_market,lob_pc,2026,3925.39,3984.09,-58.70000000000027,MTD,BUDGET,False,Revenue,natural,-1.473360290555692,False,True,True,792dddf5-6a1a-460f-a464-06c159765db1,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $59 (-1.5%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $59 (-1.5%) decreased vs Budget.,Data & Analytics Revenue $59 decreased.,$59 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_other_revenue,geo_us_se,seg_mid_market,lob_pc,2026,1529.5,1698.87,-169.3699999999999,MTD,BUDGET,False,Revenue,natural,-9.969568006969332,True,True,True,63b8b5bf-59c8-468f-b92d-377a9a542b6f,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $169 (-10.0%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $169 (-10.0%) decreased vs Budget.,Other Revenue $169 decreased.,$169 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_direct_comp,geo_us_se,seg_mid_market,lob_pc,2026,18206.55,17990.95,215.59999999999854,MTD,BUDGET,False,COGS,inverse,1.1983802967603074,False,True,True,4c73070c-5536-41d7-9c0e-097108444d6f,2026-03-28 20:39:25.023062+00:00,Direct Compensation increased by $216 (+1.2%) vs Budget. Unfavorable. [AI Draft],Direct Compensation: $216 (+1.2%) increased vs Budget.,Direct Compensation $216 increased.,$216 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_subcontractor,geo_us_se,seg_mid_market,lob_pc,2026,4055.1,4081.32,-26.220000000000255,MTD,BUDGET,False,COGS,inverse,-0.6424392108435568,False,True,True,3063b5e8-eae8-4558-a0db-f32eab8aab32,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $26 (-0.6%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $26 (-0.6%) decreased vs Budget.,Subcontractor Costs $26 decreased.,$26 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_direct_tech,geo_us_se,seg_mid_market,lob_pc,2026,2475.31,2280.46,194.8499999999999,MTD,BUDGET,False,COGS,inverse,8.544328775773305,True,True,True,4243a381-4ab3-4da7-a25f-4d64fb102e0a,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs increased by $195 (+8.5%) vs Budget. Unfavorable. [AI Draft],Direct Technology Costs: $195 (+8.5%) increased vs Budget.,Direct Technology Costs $195 increased.,$195 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_other_direct,geo_us_se,seg_mid_market,lob_pc,2026,1075.24,1330.98,-255.74,MTD,BUDGET,False,COGS,inverse,-19.21441343972111,True,True,True,7cbaf4c5-3aef-4b81-ad82-f67441f67f5d,2026-03-28 20:39:25.023062+00:00,Other Direct Costs decreased by $256 (-19.2%) vs Budget. Favorable. [AI Draft],Other Direct Costs: $256 (-19.2%) decreased vs Budget.,Other Direct Costs $256 decreased.,$256 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_comp_benefits,geo_us_se,seg_mid_market,lob_pc,2026,12868.64,13647.68,-779.0400000000009,MTD,BUDGET,False,OpEx,inverse,-5.708222936059468,True,True,True,58bb5ba9-e75f-4574-9f04-84ac207fc2d9,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits decreased by $779 (-5.7%) vs Budget. Favorable. [AI Draft],Compensation & Benefits: $779 (-5.7%) decreased vs Budget.,Compensation & Benefits $779 decreased.,$779 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_tech_infra,geo_us_se,seg_mid_market,lob_pc,2026,3660.02,3187.69,472.3299999999999,MTD,BUDGET,False,OpEx,inverse,14.81731285037127,True,True,True,3ef177aa-f815-4402-a9e3-a0fc478c6636,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $472 (+14.8%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $472 (+14.8%) increased vs Budget.,Technology & Infrastructure $472 increased.,$472 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_prof_services,geo_us_se,seg_mid_market,lob_pc,2026,2184.33,1977.53,206.79999999999995,MTD,BUDGET,False,OpEx,inverse,10.457489899015435,True,True,True,e1f84da5-be9c-4f85-bd7d-506e27510b13,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $207 (+10.5%) vs Budget. Unfavorable. [AI Draft],Professional Services: $207 (+10.5%) increased vs Budget.,Professional Services $207 increased.,$207 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_occupancy,geo_us_se,seg_mid_market,lob_pc,2026,2423.46,2442.39,-18.929999999999836,MTD,BUDGET,False,OpEx,inverse,-0.7750604940242891,False,True,True,ef643369-bc75-45c3-bfed-7e565ac61204,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $19 (-0.8%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $19 (-0.8%) decreased vs Budget.,Occupancy & Real Estate $19 decreased.,$19 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_travel,geo_us_se,seg_mid_market,lob_pc,2026,1343.48,1240.68,102.79999999999995,MTD,BUDGET,False,OpEx,inverse,8.285778766482894,True,True,True,44b3bda2-a3d5-45e0-83e8-257134c31f6f,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment increased by $103 (+8.3%) vs Budget. Unfavorable. [AI Draft],Travel & Entertainment: $103 (+8.3%) increased vs Budget.,Travel & Entertainment $103 increased.,$103 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_marketing,geo_us_se,seg_mid_market,lob_pc,2026,992.3,1031.01,-38.710000000000036,MTD,BUDGET,False,OpEx,inverse,-3.754570760710375,True,True,True,8549d6e4-99d4-4755-9d89-8956c7bcf6e3,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $39 (-3.8%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $39 (-3.8%) decreased vs Budget.,Marketing & Business Dev $39 decreased.,$39 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_da,geo_us_se,seg_mid_market,lob_pc,2026,1729.56,1794.56,-65.0,MTD,BUDGET,False,OpEx,inverse,-3.6220577746077036,True,True,True,4db4f139-9e96-4098-90c6-bf192c2fb945,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $65 (-3.6%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $65 (-3.6%) decreased vs Budget.,Depreciation & Amortization $65 decreased.,$65 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_insurance,geo_us_se,seg_mid_market,lob_pc,2026,283.02,293.5,-10.480000000000018,MTD,BUDGET,False,OpEx,inverse,-3.570698466780245,True,True,True,7a9f7f79-a94e-4279-950e-8182ce32744e,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $10 (-3.6%) vs Budget. Favorable. [AI Draft],Insurance: $10 (-3.6%) decreased vs Budget.,Insurance $10 decreased.,$10 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_training,geo_us_se,seg_mid_market,lob_pc,2026,477.76,496.86,-19.100000000000023,MTD,BUDGET,False,OpEx,inverse,-3.844141206778574,True,True,True,65419aa4-2105-4c5d-95e7-bc49016593cd,2026-03-28 20:39:25.023062+00:00,Training & Development decreased by $19 (-3.8%) vs Budget. Favorable. [AI Draft],Training & Development: $19 (-3.8%) decreased vs Budget.,Training & Development $19 decreased.,$19 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_other_opex,geo_us_se,seg_mid_market,lob_pc,2026,730.39,763.74,-33.35000000000002,MTD,BUDGET,False,OpEx,inverse,-4.366669285358895,True,True,True,5a513024-bbb1-441d-815c-6dbe8f5f3cd8,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $33 (-4.4%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $33 (-4.4%) decreased vs Budget.,Other Operating Expenses $33 decreased.,$33 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_interest_exp,geo_us_se,seg_mid_market,lob_pc,2026,588.0,607.37,-19.370000000000005,MTD,BUDGET,False,NonOp,inverse,-3.1891598202084404,True,True,True,5eb7fa63-5821-43ea-8af5-3a4665910ddf,2026-03-28 20:39:25.023062+00:00,Interest Expense decreased by $19 (-3.2%) vs Budget. Favorable. [AI Draft],Interest Expense: $19 (-3.2%) decreased vs Budget.,Interest Expense $19 decreased.,$19 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_interest_inc,geo_us_se,seg_mid_market,lob_pc,2026,412.8,356.62,56.18000000000001,MTD,BUDGET,False,NonOp,natural,15.753463069934387,True,True,True,2963ce51-f37d-448f-b559-393ccb763ce6,2026-03-28 20:39:25.023062+00:00,Interest Income increased by $56 (+15.8%) vs Budget. Favorable. [AI Draft],Interest Income: $56 (+15.8%) increased vs Budget.,Interest Income $56 increased.,$56 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_other_nonop,geo_us_se,seg_mid_market,lob_pc,2026,58.16,58.64,-0.480000000000004,MTD,BUDGET,False,NonOp,natural,-0.8185538881309753,False,True,True,a03b98a3-fdd2-4fc3-96f2-73bd9561949a,2026-03-28 20:39:25.023062+00:00,Other Non-Operating decreased by $0 (-0.8%) vs Budget. Unfavorable. [AI Draft],Other Non-Operating: $0 (-0.8%) decreased vs Budget.,Other Non-Operating $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_acct_mgmt,acct_tax,geo_us_se,seg_mid_market,lob_pc,2026,2179.74,2278.37,-98.63000000000011,MTD,BUDGET,False,Tax,inverse,-4.32897202824827,True,True,True,ec2a874b-52e2-4c8e-9c67-cb91d9c9e778,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $99 (-4.3%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $99 (-4.3%) decreased vs Budget.,Income Tax Expense $99 decreased.,$99 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_advisory_fees,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,72798.53,73849.79,-1051.2599999999948,MTD,BUDGET,False,Revenue,natural,-1.4235111569037566,False,True,True,054fe789-981c-4796-bbe6-ee6be502a597,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees decreased by $1K (-1.4%) vs Budget. Unfavorable. [AI Draft],Advisory & Brokerage Fees: $1K (-1.4%) decreased vs Budget.,Advisory & Brokerage Fees $1K decreased.,$1K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_consulting_fees,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,8276.42,7393.49,882.9300000000003,MTD,BUDGET,False,Revenue,natural,11.941992212067648,True,True,True,b4a6ef7e-517c-4ef1-aa29-248e57604167,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $883 (+11.9%) vs Budget. Favorable. [AI Draft],Consulting Fees: $883 (+11.9%) increased vs Budget.,Consulting Fees $883 increased.,$883 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_investment_income,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,4017.78,3942.79,74.99000000000024,MTD,BUDGET,False,Revenue,natural,1.9019526781796705,False,True,True,520a21e2-5b01-4c67-ac24-3ce9bb03607e,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $75 (+1.9%) vs Budget. Favorable. [AI Draft],Investment Income: $75 (+1.9%) increased vs Budget.,Investment Income $75 increased.,$75 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_data_analytics_rev,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,4461.44,4837.21,-375.77000000000044,MTD,BUDGET,False,Revenue,natural,-7.7683209949537115,True,True,True,e1bf8c64-098d-4293-821e-6b868a99bcf3,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $376 (-7.8%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $376 (-7.8%) decreased vs Budget.,Data & Analytics Revenue $376 decreased.,$376 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
