review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
5671a2e1-8ee3-43fe-83b6-aa4ad7e88589,58ea843a-1e7e-48cb-b98e-2cc5baeba3a7,AI_DRAFT,,,,Interest Income increased by $1 (+1.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285881+00:00,,
74d56757-174b-4f7d-91d9-816be8fea6b9,9c1859c9-8e21-420b-beb6-bceac9c40a3f,AI_DRAFT,,,,Other Non-Operating increased by $0 (+1.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285902+00:00,,
ffc288e7-974f-422a-af24-9726025fa46f,05d2032c-89dc-4491-8a5a-e1b9c95ec228,AI_DRAFT,,,,Income Tax Expense decreased by $23 (-4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285924+00:00,,
46fd32be-8893-47ba-8e22-b3d6f7359d9c,30f17842-6aa3-4a99-8fbb-1ddf3a2cab4e,AI_DRAFT,,,,Advisory & Brokerage Fees decreased by $4K (-8.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285946+00:00,,
b92bb882-5e46-4203-a5f3-2be4d243bb71,9aebc5d1-25ea-465a-9942-ccc790c20d98,AI_DRAFT,,,,Consulting Fees decreased by $1K (-17.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.285969+00:00,,
2ff81d31-87bb-442e-bcfc-09e38c146079,b6a5587e-6beb-4842-9aa9-e518518863b4,AI_DRAFT,,,,Investment Income increased by $174 (+6.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.285991+00:00,,
bb82ed4c-7c59-4116-be23-1c5888861566,dff3ef63-f111-440f-83f8-ab3bdca1d60a,AI_DRAFT,,,,Data & Analytics Revenue decreased by $59 (-1.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286016+00:00,,
f388407a-87ef-49ec-875b-c6439efc9d3c,a19fa3eb-18a2-4f26-b321-2315d9c87de0,AI_DRAFT,,,,Other Revenue decreased by $169 (-10.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286038+00:00,,
5fa454ef-d2d5-4f19-93a4-83d9860ece9f,b901b76f-6421-4035-9704-f4446963ec75,AI_DRAFT,,,,Direct Compensation increased by $216 (+1.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286059+00:00,,
8e370b8e-9f38-4704-85c4-e3cf736856df,90bcb36a-25cd-4567-a80f-7572698dd1e9,AI_DRAFT,,,,Subcontractor Costs decreased by $26 (-0.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286081+00:00,,
8fd61853-efa0-4e8e-bac7-23c29b4261c8,8593b663-1e0d-4246-97d3-99ab61c2b965,AI_DRAFT,,,,Direct Technology Costs increased by $195 (+8.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286103+00:00,,
ef79fd26-e01f-4bfd-afb3-2a67e77adf81,300b87b7-74fe-416f-9966-933fcc01c158,AI_DRAFT,,,,Other Direct Costs decreased by $256 (-19.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286124+00:00,,
08c3d727-603f-447b-8015-fa02ed4c8171,30be97b7-021d-484f-8d6c-f09c07de47c3,AI_DRAFT,,,,Compensation & Benefits decreased by $779 (-5.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286146+00:00,,
46fb1ef2-48a6-44ea-8f90-54ac4b7c2690,05d891c1-d462-4e1d-b477-5cffe8824e53,AI_DRAFT,,,,Technology & Infrastructure increased by $472 (+14.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286168+00:00,,
42338213-231b-420b-be5c-5c1eb3151bcd,99faad09-284b-4f23-a497-7f62250eb37e,AI_DRAFT,,,,Professional Services increased by $207 (+10.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286189+00:00,,
cbc22014-ab90-4782-8811-31445c5c0971,b3e8837d-c33e-4281-a707-1b07e4677b78,AI_DRAFT,,,,Occupancy & Real Estate decreased by $19 (-0.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286211+00:00,,
e78bc37e-4ab7-40ed-b946-71b56c73da83,aa5ac6ce-c6cb-44dd-9eb3-e64b8bf3ff18,AI_DRAFT,,,,Travel & Entertainment increased by $103 (+8.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286232+00:00,,
a36a04b0-c1fc-497b-8683-b1603fd0f56d,79c6b601-8882-4ce7-b6d1-95dc9fa87e22,AI_DRAFT,,,,Marketing & Business Dev decreased by $39 (-3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286253+00:00,,
11cf5ede-3520-4c46-8d2a-83a74cf6eefb,f25b58aa-7cb8-474d-b076-afd960139554,AI_DRAFT,,,,Depreciation & Amortization decreased by $65 (-3.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286275+00:00,,
8afcb7ed-d5dd-4426-9015-f2f4c221ac91,30c775ba-f2fe-444d-8dd1-bb2cf3033c83,AI_DRAFT,,,,Insurance decreased by $10 (-3.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286297+00:00,,
ccf0db4d-bb9c-404c-abca-5652f11e5fd7,0faf8bae-c38f-4b54-8de8-f21a831664d0,AI_DRAFT,,,,Training & Development decreased by $19 (-3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286319+00:00,,
4cac3bd1-b8d8-4f6f-8231-735b75bed88c,95632705-d229-4896-b145-848657e527e6,AI_DRAFT,,,,Other Operating Expenses decreased by $33 (-4.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286341+00:00,,
f2dee7f6-f15d-4704-8e25-628374eea665,0633a0c7-4e7e-4768-9992-9e78adf4d4a8,AI_DRAFT,,,,Interest Expense decreased by $19 (-3.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286362+00:00,,
a6ccaa26-0da9-4720-98c8-d6887c6fa0bd,2f7a10b1-7658-4996-ab99-34eacb44f311,AI_DRAFT,,,,Interest Income increased by $56 (+15.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286384+00:00,,
edc4d1af-b23e-42f8-9958-2a737065a1de,dc5c9dbd-15e0-4085-ad54-4bc49103de0e,AI_DRAFT,,,,Other Non-Operating decreased by $0 (-0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286405+00:00,,
e1446105-c2a5-404c-8361-6d1adacc9af9,950b816d-f565-44c2-92e6-37fc47153f34,AI_DRAFT,,,,Income Tax Expense decreased by $99 (-4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286426+00:00,,
db1b5e30-4e8d-44a2-82df-e62a1ba2a885,e5016056-0c9c-4080-bb4c-ef5423d7e260,AI_DRAFT,,,,Advisory & Brokerage Fees decreased by $1K (-1.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286451+00:00,,
2cbaed92-b5e0-4b6a-bc4a-dd5337a20e9d,91920d5f-6e0b-4ddb-885f-849e07a550d5,AI_DRAFT,,,,Consulting Fees increased by $883 (+11.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286475+00:00,,
260aade6-2683-4f31-9edc-de2ec10deacb,cb0cae4c-b409-43c5-8fbb-f01221fb9f50,AI_DRAFT,,,,Investment Income increased by $75 (+1.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286496+00:00,,
44a069b6-3330-4287-8739-4f7bd7cfb509,d68750ff-7a19-49e9-85b4-ab5f3c1699f2,AI_DRAFT,,,,Data & Analytics Revenue decreased by $376 (-7.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286517+00:00,,
f9f9bdfe-97db-4796-a5ff-1f0c3170d8fc,c9fa1843-50a6-41d2-bbdb-d6ebb6f21297,AI_DRAFT,,,,Other Revenue increased by $35 (+1.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286539+00:00,,
fd3dd3e8-bfac-4f35-8928-3a5a18c88686,9a36e045-9024-47a8-9fe1-a01d98f23f54,AI_DRAFT,,,,Direct Compensation increased by $2K (+7.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286560+00:00,,
f0e4fbf6-0c0b-4b66-b17c-353d28b3e900,497724f9-1d66-488d-8a80-6df723876336,AI_DRAFT,,,,Subcontractor Costs decreased by $360 (-5.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286582+00:00,,
cfad1b07-4f9c-4553-8990-d0e038bde103,ea4ee584-f529-4406-ba82-6f3726107a65,AI_DRAFT,,,,Direct Technology Costs increased by $213 (+5.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286604+00:00,,
1d8ab3c6-f289-4ef9-b27e-d7a923b5f8b9,c57b99d1-a623-48d3-99db-d58f233bedaa,AI_DRAFT,,,,Other Direct Costs decreased by $138 (-7.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286627+00:00,,
de1dbdbe-2fad-454e-af23-ce8f483eb1a8,b09488f4-3640-4208-8d87-3ad53d1f450b,AI_DRAFT,,,,Compensation & Benefits increased by $1K (+5.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286649+00:00,,
8d20b694-c880-46d8-9be8-260856c00fe6,1ee5c5dc-1170-4264-ae60-7658f96356bc,AI_DRAFT,,,,Technology & Infrastructure increased by $478 (+10.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286670+00:00,,
de29a703-429b-4cbd-b35d-681e4ad4c292,1e6ddce7-cabf-48e2-ad2d-303af3c428cb,AI_DRAFT,,,,Professional Services increased by $222 (+7.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286692+00:00,,
0fc85b2e-de1b-4fa2-87d5-ae8bcf4003a6,8e3aae7e-98e6-483a-b3dc-3db9df15cca2,AI_DRAFT,,,,Occupancy & Real Estate decreased by $21 (-0.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286720+00:00,,
6fbe23b4-1483-4867-845d-9c5583378461,4b658edb-f18d-4d03-b05a-9dd855a46e00,AI_DRAFT,,,,Travel & Entertainment decreased by $96 (-5.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286742+00:00,,
42d8a71b-7c68-4a22-a87c-b6fc464ad0c0,abbd1fcc-d7ea-4bc4-ba17-ed20ce13d4a0,AI_DRAFT,,,,Marketing & Business Dev decreased by $133 (-9.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286764+00:00,,
08b03361-1c57-43a9-9dc7-9835abaf6f9a,be1720a4-cc7f-468d-a70b-04d443365edd,AI_DRAFT,,,,Depreciation & Amortization decreased by $253 (-8.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286785+00:00,,
bbb98f16-173b-4509-bbf5-422adc58335b,56adf234-afe6-4617-a3d9-21d644d37a47,AI_DRAFT,,,,Insurance decreased by $45 (-8.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286807+00:00,,
352fbf04-cab3-4f35-91b3-d368dcf18fd0,8528089a-b8e5-465c-8337-c1a0f982ff63,AI_DRAFT,,,,Training & Development decreased by $41 (-5.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286829+00:00,,
c85748af-9112-4716-adaa-928032c83e9c,8953a73c-6397-4e62-96f8-1cc43f1af46a,AI_DRAFT,,,,Other Operating Expenses decreased by $157 (-13.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286851+00:00,,
6ee540b1-a5c2-45b0-8120-2c785dd578b5,c6365034-fe50-4bf2-9a83-c368a616549e,AI_DRAFT,,,,Interest Expense decreased by $5 (-0.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286873+00:00,,
3dbedfc3-d830-4a45-bbbe-98ebe99077a5,8fab5aaa-e717-4aa5-a669-b231419fc164,AI_DRAFT,,,,Interest Income decreased by $12 (-2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.286895+00:00,,
2b809a69-3e4a-4968-9f57-08108eb38f34,d8aceb43-1c26-4648-a49f-21f7dfe171f0,AI_DRAFT,,,,Other Non-Operating increased by $4 (+4.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286918+00:00,,
db0133b8-98e0-4b54-855f-d4521e537d08,ce9c9d0b-f046-46f5-a64c-d6ad5be34c0a,AI_DRAFT,,,,Income Tax Expense decreased by $215 (-6.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286940+00:00,,
4b1ab3ba-7935-446d-8214-2921c965b6fe,e0bdbade-f52c-4fc4-9b0e-a6c0f4734da2,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $883 (+1.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286961+00:00,,
5c96cc1b-5399-4c88-aa23-d63898e55823,e7163273-b7db-43cd-b0bf-dfc425d9fd98,AI_DRAFT,,,,Consulting Fees increased by $1K (+19.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.286982+00:00,,
de6bd428-8694-4a9b-94ae-89dc490a546d,1677a022-ac81-4b47-80b6-ed0eb0302954,AI_DRAFT,,,,Investment Income decreased by $143 (-5.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287004+00:00,,
2a2a8a8a-c3ea-4f09-8835-0adfce2e6d03,cf634039-107c-406e-b976-af1380dac440,AI_DRAFT,,,,Data & Analytics Revenue decreased by $245 (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287025+00:00,,
d8569fb2-65e1-474a-9756-a31b95362c63,d0f8f913-5f2e-4b0b-ab66-2e9f868c5860,AI_DRAFT,,,,Other Revenue increased by $6 (+0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287047+00:00,,
d73e2f29-64c9-46b8-8301-eb870258db17,febe56f9-c6bb-488a-b1b5-1c4f8b0cb870,AI_DRAFT,,,,Direct Compensation decreased by $2K (-11.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287068+00:00,,
8e1ceb7e-d2a8-4f7c-930e-e39ee00660d8,affcc876-8b56-4c69-884e-4d77da109e75,AI_DRAFT,,,,Subcontractor Costs increased by $102 (+2.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287090+00:00,,
6104e979-ec8f-4859-82d9-e2a325c52cee,e25a0d4a-6837-434d-ac1f-227dcd712eb4,AI_DRAFT,,,,Direct Technology Costs increased by $257 (+10.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287113+00:00,,
b7f1d738-b0b1-4969-bc2a-a328e085d9b3,00efb615-d61f-4e27-9f70-d0cb8128e2fa,AI_DRAFT,,,,Other Direct Costs increased by $26 (+2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287135+00:00,,
d9622251-419e-4c9f-b6a5-4ee3a92f6b29,48eee323-6ecc-4859-8528-48cc1f7b7aeb,AI_DRAFT,,,,Compensation & Benefits decreased by $998 (-7.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287157+00:00,,
fdd738f8-753d-482f-9bd8-77b549073429,8981ec3f-a268-4f98-9b43-eb82dda85f33,AI_DRAFT,,,,Technology & Infrastructure increased by $161 (+4.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287179+00:00,,
66838277-d3df-46a9-a181-1f7d627c7292,fb70b0c7-e262-4d29-bd69-14f8a059db60,AI_DRAFT,,,,Professional Services increased by $156 (+8.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287200+00:00,,
d59c15f3-8d4f-4f50-809c-3400325cef21,f0d64ad4-a1a6-44a4-bd9f-1d67073b40d5,AI_DRAFT,,,,Occupancy & Real Estate decreased by $7 (-0.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287222+00:00,,
63cf1048-35ec-42e7-a18e-7ac9735c7827,232357cd-0c7c-41c2-a4ed-4b9fb077717e,AI_DRAFT,,,,Travel & Entertainment increased by $127 (+10.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287243+00:00,,
25328e67-a032-4112-8760-d31fd418923e,a659e071-23dd-4c60-b603-412639c746ea,AI_DRAFT,,,,Marketing & Business Dev decreased by $48 (-4.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287265+00:00,,
624d7b27-a647-45e6-8d19-d3f332926307,10920f4c-8ceb-46f5-b350-cd142deab263,AI_DRAFT,,,,Depreciation & Amortization increased by $192 (+9.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287286+00:00,,
e221e6ca-7307-49dd-8d4c-f5b4545bbbf7,8a1d2be9-17a1-4a49-9bb1-b6d6040df62b,AI_DRAFT,,,,Insurance decreased by $10 (-3.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287312+00:00,,
45b8b19f-d0e1-409f-b601-c378e1ee66f0,a3f0c25a-a9a2-4bcf-8b4d-86821ff1b029,AI_DRAFT,,,,Training & Development increased by $42 (+8.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287337+00:00,,
b10cb2ec-a249-430e-aac4-0d13e13688f6,5567126c-131b-4495-8d62-c215ac7dd03d,AI_DRAFT,,,,Other Operating Expenses decreased by $59 (-7.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287361+00:00,,
17530bdb-1f64-4ded-a90b-a3b0038136bb,9d1ddde8-ba3f-4b7b-8e0d-890d745a2437,AI_DRAFT,,,,Interest Expense increased by $23 (+3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287387+00:00,,
cc1706f5-dfea-4f2f-8a0d-d6174e0a08bc,b3b886f7-686b-40f5-b43f-4d76cbcd3870,AI_DRAFT,,,,Interest Income decreased by $11 (-3.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287411+00:00,,
5ebf5fed-8902-496f-a488-67279aa1cad6,43651091-cea1-414a-a73e-b14c5bdc4a80,AI_DRAFT,,,,Other Non-Operating decreased by $2 (-3.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287434+00:00,,
cf2b717b-1b85-4e52-b75b-bd0717ecfd7c,7f3e41fc-6dfe-48cc-abe2-96fdef2ce508,AI_DRAFT,,,,Income Tax Expense increased by $224 (+9.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287457+00:00,,
ab66766f-e2e8-45ba-b4d2-b827aa794274,eec9d597-d1e7-47f6-96ab-5483ac5e6fb8,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $5K (+9.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287481+00:00,,
34e0cb03-e214-46e7-9f40-1708e5b7406e,24c5cd22-c09a-4165-97e4-1d518f2a7d25,AI_DRAFT,,,,Consulting Fees increased by $868 (+16.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287503+00:00,,
13996f1a-ad66-458f-93b4-ba8bcfc991ec,e133901b-97d4-4934-9914-cde740c4da0d,AI_DRAFT,,,,Investment Income decreased by $139 (-5.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287526+00:00,,
30e93502-4b4a-4ea1-919f-2e506a66ec62,8a6da6ca-3cee-4976-b40f-c1064ff65784,AI_DRAFT,,,,Data & Analytics Revenue decreased by $111 (-2.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287548+00:00,,
edd57c99-a178-4db7-81bf-bbe2633ca260,40419d01-dc7c-4f3a-a3df-a52df093583c,AI_DRAFT,,,,Other Revenue increased by $431 (+25.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287571+00:00,,
b5ef55a2-817a-4e12-bdc5-5b18a0ef121d,08c4ad34-b635-4b56-b729-9a9db8270388,AI_DRAFT,,,,Direct Compensation decreased by $920 (-4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287593+00:00,,
b25a2f01-6064-431c-bbcd-4390cf064b29,13eb10f8-1076-4cd8-ade4-2b95bef64cab,AI_DRAFT,,,,Subcontractor Costs increased by $539 (+13.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287615+00:00,,
b8abe12b-1676-45b8-aa78-1535eb977145,d45433ba-440c-45e7-9204-40d8a3b7d5f1,AI_DRAFT,,,,Direct Technology Costs increased by $219 (+7.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287638+00:00,,
5872e14b-a91b-460f-baaf-f2a8ca4a2e3d,cb3dfedc-19ef-4c8d-a471-9ecee3491ddc,AI_DRAFT,,,,Other Direct Costs decreased by $63 (-4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287660+00:00,,
55d29d3c-1f75-43fa-8899-af584d3d34cd,745d4c16-fe86-4461-b097-cfa46f895dc0,AI_DRAFT,,,,Compensation & Benefits increased by $511 (+3.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287683+00:00,,
c7104ee3-4e1f-499d-93ed-e909437caeb2,e76eac4a-63c2-44ad-9427-c9f16d5e9450,AI_DRAFT,,,,Technology & Infrastructure decreased by $114 (-2.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287706+00:00,,
f5e5ee8a-2bcf-4e98-9922-bd221a830f28,113fcd79-ee54-45bf-b6ee-d88d0bf62cb4,AI_DRAFT,,,,Professional Services increased by $128 (+6.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287728+00:00,,
